actual,predicted_linear,predicted_xgboost
22.7,22.198495702150332,22.598684
23.4,22.744609056868043,23.348505
22.2,21.909644136278885,22.1323
22.6,22.175168108806233,22.51444
22.6,22.280143805797298,22.532938
23.3,22.89884919705072,23.093977
22.9,22.464681379289328,22.662687
23.0,22.668793537446188,22.905483
23.1,22.6512357935198,23.261118
23.0,22.65305557953485,22.932552
23.2,22.88771467031875,23.092276
22.8,22.38461967225403,22.661945
22.6,22.356446502310067,22.663094
22.8,22.506701208765122,22.90438
22.8,22.413079926326585,22.611248
22.6,22.33746897265976,22.707563
22.8,22.411757607220682,22.901033
22.9,22.340155338008056,22.846874
22.4,21.726104175943377,22.199091
21.8,21.34611161658405,21.95524
24.1,23.682475769867082,24.286728
23.9,23.437943827076573,23.79267
23.2,22.985534130308334,23.473333
22.5,22.39560931471552,22.567448
22.5,22.199528349705396,22.528803
22.6,22.336410367397594,22.578932
22.6,22.232237570720994,22.5283
22.7,22.467732702007755,22.661198
23.3,23.05623517751884,23.458277
23.4,23.298158184066004,23.494747
23.6,23.54165431888266,23.616251
23.7,23.525653173820473,23.622519
23.9,23.759986230451407,23.942577
24.6,24.306141161485726,24.475157
25.0,24.955897908659324,25.021736
24.9,24.68626018919111,24.812445
24.3,24.435664483594472,24.032028
24.4,24.55528402203856,24.12156
23.8,23.977739698902496,23.872501
23.2,23.567349553210295,23.312305
22.7,23.195927812557823,22.596148
22.6,23.096153684426557,22.48236
22.6,23.122094371903067,22.485529
22.3,22.889855163277748,22.45909
22.2,22.573289180575944,22.147594
22.1,22.596991069245135,22.123648
21.9,22.390503685137496,21.978716
21.8,22.265561075687057,21.887403
21.8,22.372780181517093,21.93027
21.7,22.16236314830791,21.678747
22.3,22.865042850290436,22.336828
22.7,23.306651003357707,22.852612
23.1,23.662113150115683,23.145254
23.2,23.580592068772123,23.059164
23.3,23.728933804831893,23.27542
23.6,24.077785498295352,23.646265
23.9,24.19060652731807,23.80618
23.7,24.184684140853832,23.610336
23.5,23.951579747218446,23.422241
23.2,23.633990798748286,23.243452
23.4,23.75540447213477,23.348906
23.1,23.51742399387556,23.342978
23.1,23.347689999627466,23.245474
23.0,23.322549000535584,23.055746
23.1,23.306234317088965,22.943857
23.2,23.498453537420275,23.201643
23.2,23.406508874584887,23.349245
23.4,23.321181728137436,23.40409
23.7,23.738105599228184,23.733688
23.5,23.60269273535495,23.570309
22.9,23.13524010992,23.161808
23.3,23.46534135800011,23.321545
25.0,24.885332706721673,25.096766
25.8,25.541382164112818,25.842876
26.9,26.501291948050113,26.949715
27.7,27.169300502518738,27.721746
28.5,27.674745805711893,28.221098
29.1,28.17489917006279,29.346642
29.8,28.71899979929306,30.007923
30.1,28.87882159435044,30.199553
30.2,28.99613042841765,30.299433
29.8,28.73894434082339,29.762505
29.0,28.079584142682904,28.815767
25.7,25.667222809448976,25.790928
21.7,21.956771972756954,21.515203
22.3,22.594564019306834,22.329254
23.5,23.620353243402214,23.508537
23.1,23.34348603892401,23.144835
23.0,23.212326075121698,23.084633
22.5,22.66663797556453,22.568739
22.3,22.486356629315182,22.268494
22.2,22.49851442254975,22.12316
22.2,22.524262923376977,22.125177
21.3,21.788355904047794,21.366663
21.4,21.79477569337486,21.337597
21.7,22.029524126866022,21.61296
22.2,22.514523501206423,22.169565
22.1,22.383742832253528,22.071964
22.2,22.51380865674326,22.186983
22.8,22.967763430056515,22.76976
22.4,22.678267669764246,22.379148
22.7,22.951310968309958,22.841679
22.4,22.593086034972742,22.482565
22.5,22.602731270448484,22.450975
22.2,22.467301861670734,22.277838
22.0,22.18261960248586,21.906755
21.8,21.95684144242404,21.777899
21.8,22.078128519038888,21.95757
21.9,22.178257083727196,22.076635
21.8,21.939427624862944,21.77675
21.7,21.841888515333384,21.743446
21.4,21.498979398850903,21.284454
21.3,21.339163798353205,21.378998
21.6,21.616882472976332,21.544558
21.5,21.592488531606993,21.50833
21.7,21.701316656442458,21.654114
21.4,21.40682512458992,21.360315
21.4,21.419383286066342,21.360315
21.3,21.487366848088435,21.423096
21.6,21.519345955487058,21.41986
21.8,21.829074901407186,21.751049
21.7,21.788191159248292,21.69497
21.4,21.584675655797042,21.594595
21.7,21.692196279046723,21.681974
21.5,21.58659948827633,21.594595
21.6,21.636145385323935,21.655039
21.9,21.87971018744412,21.848291
21.8,21.59321506250407,21.628565
21.8,21.736949847813886,21.89812
21.8,21.726597670713094,21.712698
21.8,21.6789373732159,21.73591
21.6,21.568293276950467,21.568338
21.4,21.483264347047083,21.46341
21.6,21.579823388373924,21.598682
21.5,21.37988656887967,21.504755
21.6,21.456306630575682,21.725182
21.7,21.594756063808006,21.892643
21.3,21.20431332584096,21.378725
20.9,20.771757818117766,20.735113
20.8,20.793718660261728,20.990292
20.9,20.82742384865165,21.050495
21.0,21.095005408083995,21.290747
20.9,20.86029401343525,21.028645
21.6,21.56298151043963,21.61327
21.6,21.479687118046982,21.566261
21.7,21.546513853467697,21.628044
21.7,21.44584510147206,21.748896
22.3,22.179042869643744,22.312283
22.5,22.31386978399956,22.433819
23.1,22.8039361347952,23.073458
23.2,23.14867274507298,23.271217
23.7,23.65247822655853,23.982395
23.6,23.453444094928205,23.672373
23.4,23.397695707827054,23.538488
23.8,23.768022484815422,23.79743
23.5,23.603062083948444,23.641022
23.1,23.122860974755408,23.16378
23.0,23.079071937477636,23.154047
23.0,23.212504151369238,23.238363
22.8,23.02269716627746,22.851963
23.0,23.37462850990662,23.061142
22.8,22.921049510637875,22.69203
23.4,23.155754114019828,23.45624
23.4,23.060758598559488,23.3697
22.4,22.259753883844148,22.479527
22.1,21.994281297762896,22.175404
23.0,22.79835586188869,23.181532
23.7,23.26298895413901,23.506256
24.0,23.712464558373608,24.040482
24.2,23.93443883259784,24.098215
25.0,24.808773567196504,25.099527
25.7,25.269224425194977,25.65165
26.2,25.831622533052624,26.31681
25.4,25.418307041645004,25.726385
25.8,25.760260467025567,26.055649
25.5,25.58177753643713,25.463036
25.3,25.312684825497186,25.35944
24.9,25.051356098589785,24.792894
25.1,25.13162205515775,25.158714
25.5,25.40504609534237,25.431345
26.3,25.7042349133754,26.567244
25.9,25.41411811058726,25.961447
25.4,25.00855012761269,25.316818
25.4,24.968426309503087,25.459822
25.3,24.71256109295151,25.25292
24.6,24.372672061477395,24.635004
24.2,24.35907275433686,24.17513
23.9,24.12541757047948,24.066242
24.0,24.145315999771483,24.064104
24.4,24.38179032650479,24.282919
23.8,24.057700325553117,23.852018
22.7,23.138411204717023,22.845516
23.2,23.671774202725345,23.28875
24.1,24.57622469295469,24.044123
25.0,25.539402508345603,24.786636
26.2,26.498374360820964,26.176609
26.0,26.80351722136722,26.03843
26.3,26.81785931019068,26.227259
26.3,26.89232382754615,26.421791
26.6,27.13862721283646,26.767975
27.6,27.88621292220821,27.405806
27.6,27.804137300846172,27.405088
27.7,28.027486828237407,27.807674
27.1,27.518311036288864,27.098753
26.7,27.091045760559393,26.768797
26.7,27.08561341951981,26.886267
26.3,26.625596321428734,26.262075
25.8,26.212368011714496,25.717009
25.3,25.93568308796799,25.290625
24.9,25.504028183061735,24.964266
24.9,25.3611955432181,24.963905
24.7,25.221408417364756,24.637331
24.2,24.722629973518075,24.182386
24.3,24.670223873977207,24.217178
24.1,24.822012568770557,24.034239
23.2,24.07845850157518,23.201038
24.2,24.903132922872423,24.462315
25.0,25.359679478142688,24.986261
25.9,26.22971366837593,26.000084
27.8,27.858951534020925,27.755733
28.3,28.24151781028965,28.32542
27.0,27.370941851186032,27.083597
24.2,25.025572985860663,24.200119
23.5,24.343262657565624,23.394855
23.6,24.517599235209914,23.673315
24.4,25.070112006511323,24.509483
25.3,25.929573798867523,25.400665
23.7,24.626760894858542,23.680164
23.3,24.06961610360095,23.362125
23.2,24.02145800852751,23.243645
23.3,24.117015509165974,23.434769
23.0,23.713769598699724,22.85922
23.4,24.158768703098808,23.434265
24.1,24.689431536058482,24.028584
23.5,24.103639239494697,23.450594
23.1,23.751980021373832,23.127855
23.9,24.432114242886296,23.800026
24.8,25.296061947245196,24.574936
26.5,26.891858464618057,26.46804
25.1,25.851694111864475,25.136787
25.2,25.975694221391507,25.027481
25.5,26.124107169976327,25.530403
25.9,26.549492482941993,26.056377
25.3,25.957644468901236,25.428282
26.0,26.67952226972225,25.955849
27.0,27.37686570557979,27.025595
26.9,27.32198238889412,26.901213
27.3,27.48796027682098,27.125135
27.2,27.424842361710027,27.092628
27.3,27.408518900897633,27.47168
27.3,27.346175057935923,27.386583
27.7,27.866407353427594,27.534887
27.9,28.204740369778136,27.770243
27.7,27.770733371104654,27.412539
27.1,27.137907073672125,27.00026
26.7,26.790761056860788,26.705273
25.7,25.861433055702605,25.643839
25.4,25.66446735127748,25.377962
25.9,25.917250369276186,25.970667
24.9,25.282109616122302,24.979874
24.8,25.14430484253938,24.808403
25.7,25.97360871503257,25.868013
27.0,27.054570589194554,27.365084
26.7,26.45149290164477,26.616423
27.1,26.812176875743425,26.98711
29.0,28.490405232808815,28.67255
30.4,29.882388364590767,30.289557
31.6,30.50461370786948,31.384096
29.3,29.476178816928027,29.67561
28.3,28.50285697633274,28.439062
28.8,28.478574950822235,28.584536
30.0,29.323179275583925,30.369764
30.1,29.216539925356074,29.988113
27.5,27.942930382217803,27.511063
28.7,28.781943653115754,28.774147
29.1,28.888683650363177,29.07328
28.6,28.49557559752931,28.801
27.7,27.616480613819505,27.612373
27.7,27.74776710535032,27.668306
27.3,27.49292007503921,27.264952
26.5,26.66640375093266,26.494596
25.7,26.129810927517095,25.694263
26.2,26.486516555233454,26.266466
25.9,26.369025580787508,25.841059
25.9,26.347011870340612,25.861113
26.6,26.895766433149653,26.58628
26.1,26.381846701881972,26.059612
25.2,25.926315481092956,25.286964
26.3,26.925022410454666,26.240248
27.2,27.45849142560239,27.213413
26.5,27.100842122559012,26.503637
27.3,27.47142246423808,27.31682
27.9,28.29605046742435,27.865633
28.0,28.27143821068932,27.72276
28.0,28.198470338407645,27.799152
27.7,28.022588390182186,27.638966
27.8,28.12145362439791,27.688957
27.7,28.026782610353873,27.374342
27.8,28.127744322813584,27.828405
26.6,26.83583037857153,26.467024
24.3,24.806172621586136,24.235794
21.9,22.279853071231862,21.976114
22.8,23.210423280202114,22.725866
22.1,22.629564675247885,22.105652
22.0,22.546189535009262,22.039696
22.2,22.781474640866346,22.244844
22.4,22.925258563263185,22.311079
22.6,23.238117642086603,22.671242
23.3,24.090406981879287,23.340054
23.8,24.315767662737354,23.73591
23.5,23.90303633608002,23.440992
23.5,24.112331030255568,23.33977
23.7,24.241139024196855,23.63889
24.2,24.923373185630687,24.170418
24.6,25.377810265702387,24.905481
24.9,25.60136590011514,24.69394
25.4,26.16698553410159,25.244335
25.3,26.05804282289082,25.475672
25.7,26.101839502539917,25.595133
26.1,26.40055388322261,26.211557
26.2,26.334271721268372,26.133232
25.5,25.85888964485194,25.428608
26.4,26.272756203741608,26.436937
26.1,26.18448676372364,26.178009
26.6,26.5707421926138,26.653337
26.5,26.309853224304664,26.489965
26.2,26.08114954919921,26.288305
26.1,26.10875703802368,26.193274
25.5,25.733441026659367,25.427202
25.4,25.496997650841767,25.328648
25.2,25.27842261951554,24.944128
25.0,25.148935837052722,24.878023
26.3,26.24202710288018,26.150433
26.0,26.209772675179334,26.025202
25.8,26.18027130976279,25.822933
25.6,26.064142461800817,25.605974
25.9,26.379714865012268,25.84261
26.0,26.59345419513332,26.056868
25.9,26.507280747696797,25.554539
25.9,26.514336644447397,25.994146
25.8,26.4256572659879,25.712507
26.3,27.0025005600352,26.300468
25.8,26.43288624892054,25.554506
25.4,26.20352823936415,25.477283
25.4,26.221655986828168,25.504433
25.3,25.90319341325998,25.275518
25.1,25.587565323976197,25.14491
25.1,25.377379011137222,25.086285
25.2,25.46571631780727,25.154675
25.2,25.414205699379472,25.227884
25.0,25.170779161431412,24.944754
25.1,25.115356480908023,25.15095
25.4,25.272033794509092,25.317944
25.3,25.030405467951283,25.196362
24.5,24.759573082086135,24.533403
24.5,24.73068973486527,24.534353
25.4,25.42775582792099,25.252714
25.2,25.464249376297815,25.150675
25.7,26.03361901405166,25.785267
27.0,26.442640460227782,26.824564
26.4,26.463718332695578,26.398884
25.6,25.991972125282665,25.59737
25.7,26.115531364614842,25.61105
26.0,26.34354606100798,25.932747
27.1,27.045692406521567,27.106255
27.6,27.634324395098098,27.400389
27.8,27.47189901410757,27.834667
28.4,28.153951379233042,28.531458
28.4,28.232707227121278,28.370289
28.2,28.297297835777435,28.070177
29.5,29.160220102177426,29.251953
28.9,28.53624948019793,28.79199
28.5,28.182362219135726,28.620287
28.2,27.67793838300428,27.915295
27.9,27.703458636551186,27.879501
27.9,27.714116107869234,27.998964
27.6,27.5214005933064,27.760782
27.5,27.414700980847474,27.397665
27.4,27.433052258448598,27.396534
27.2,27.311645414098685,27.199457
26.7,26.80898082257822,26.54501
24.4,24.787421895419023,24.34158
25.3,25.719338415140953,25.40086
26.9,27.135536386820682,26.752861
27.9,27.864872154964402,27.81148
29.7,29.545584921401556,29.423101
30.6,30.516847692208277,30.669624
25.9,26.82418858988732,26.07496
25.0,25.783351449946494,25.03725
25.0,25.474826240258437,25.027227
24.7,25.349962764203543,24.650057
24.5,25.15695671721907,24.448599
24.2,24.903158702080468,24.171555
24.0,24.543373604439548,23.891926
24.0,24.520995956762974,23.891926
24.0,24.799329548419955,24.113096
24.0,24.659511469048294,23.990587
23.9,24.63719375274318,23.990587
23.9,24.689605144969327,23.990587
24.0,24.82293671558243,24.033974
24.4,25.286830843582813,24.239485
24.5,25.22245431464544,24.50576
25.4,26.079712753249275,25.44182
25.8,26.409778596936867,25.715782
23.4,24.081101655260632,23.389328
21.5,22.12197633717181,21.38736
21.6,22.29553596598296,21.558474
21.3,21.88628201827316,21.276041
21.5,22.1105392424187,21.43928
21.5,22.081136696499527,21.556618
21.5,22.08668938078451,21.410667
21.6,22.20743890621874,21.518732
21.5,22.017670710949442,21.38924
21.9,22.53331596158916,21.87938
22.2,22.82825704991134,22.123096
22.4,22.929662527508288,22.339022
22.7,23.277315523962052,22.693026
22.9,23.34971352331083,23.157972
23.2,23.695490163511565,23.25594
22.8,23.162769769753993,22.763296
22.4,22.715563395063466,22.456703
22.3,22.577713454207302,22.341362
22.0,22.33607369839087,22.071886
21.8,22.059047256380186,21.74047
21.8,22.204203103530464,21.902693
21.8,22.011159601941227,21.866613
21.6,21.79176276225859,21.552132
21.4,21.673011847090727,21.429522
21.1,21.32004467933925,20.947441
21.4,21.824546208278466,21.511173
21.4,21.768157694954375,21.48214
21.8,21.911534107384917,21.737679
21.8,21.96039074904759,21.829165
21.8,21.868130756106233,21.718636
22.3,22.415625948873867,22.346363
22.6,22.698108562619563,22.579992
23.0,23.15487296505998,23.356792
22.8,22.822246846295567,22.84728
22.9,22.953640220605863,22.865023
23.1,23.138143799993355,22.863646
22.9,23.058283141899036,22.783716
22.7,22.786108346635746,22.63899
22.6,22.935071989680736,22.66072
22.8,23.10332148585226,22.813942
22.8,23.05038483311433,22.814611
22.5,22.819485489510363,22.581457
22.8,23.069021170932558,22.70397
22.6,22.82652245684097,22.449213
23.0,23.020647178581658,22.875492
22.8,22.890508961653943,23.02794
22.8,22.792245594533714,22.73617
23.8,23.694169357051763,23.944397
23.9,23.792478979192552,24.012613
24.6,24.32943310475407,24.55843
24.9,24.5724037868101,24.93276
25.5,25.096359464939717,25.53228
24.5,24.495229457077894,24.328392
24.5,24.474181266853726,24.49876
24.4,24.575876860407327,24.493368
24.2,24.31387197446242,24.257938
24.5,24.44907451275688,24.491064
24.3,24.331640896541764,24.27067
24.5,24.46951220787131,24.339493
24.4,24.4661477953234,24.339853
24.8,24.77076055156912,24.845682
24.9,24.849180951307684,24.723942
25.6,25.33141092629391,25.649618
24.8,24.615336133132203,24.842611
24.2,24.27334608401575,24.176271
22.7,22.28639361870166,22.60977
21.6,21.286124216456834,21.595133
21.1,20.828930103316,21.337448
20.2,19.9404317080248,20.244024
19.2,18.996694512638598,19.027742
18.5,18.335872407801403,18.510427
18.8,18.662098101655854,18.709976
19.3,19.018799682048073,19.051477
20.1,19.798454678589323,20.122179
20.4,20.147612372513667,20.74883
21.5,21.203136945974958,22.02048
22.4,21.851924064916584,22.58459
23.1,22.393854716538588,23.13075
23.0,22.403264984697635,23.197096
22.9,22.21897836413076,22.604479
22.8,22.32091677280009,22.737247
22.2,21.549949411040156,22.103855
21.7,21.32064554082428,21.7096
21.1,20.612365242116564,21.004168
20.5,20.24315255443961,20.557892
20.1,19.86341907924542,20.121704
19.6,19.355063238713242,19.72743
19.1,18.836276425606844,19.12552
18.6,18.330112421399754,18.787554
18.5,18.27663573779311,18.501692
17.9,17.697084851403662,18.11437
17.6,17.415866896993688,17.488613
17.1,17.027402525998983,17.113976
16.5,16.407213381418483,16.647123
16.1,15.811729914680964,15.996104
17.0,16.79117018182911,16.794426
19.0,18.860380232641234,19.240194
20.5,19.96194536579631,20.316929
21.4,20.847657398028428,21.43636
22.2,21.39652605785386,22.008404
23.3,22.299213028565568,23.294315
23.3,22.369197818972772,23.218885
23.9,22.873058637570388,24.142294
24.7,23.549051947305657,24.803514
24.9,23.81556673748474,25.069342
23.9,22.978033468192972,23.881685
23.6,22.56060668810513,23.498718
23.4,22.464147796042287,23.204666
22.7,21.89259609309941,22.70964
22.4,21.770976842483478,22.594517
21.9,21.212553436189868,22.137144
21.3,20.660386889528358,21.287086
20.5,20.033114895716416,20.74288
19.8,19.384979741146086,19.464272
19.1,18.728392369767462,19.06311
18.6,18.284595438670223,18.503782
18.4,18.02569057706014,18.504831
17.9,17.70423191582646,17.958063
17.5,17.326144686195548,17.631678
17.9,17.669295940691985,17.908539
19.7,19.33824301384273,19.72481
21.6,21.079922141056702,21.522295
22.6,21.990608917738182,22.252913
23.7,22.972149753066336,23.839354
24.1,22.97128136311216,23.968174
25.1,23.81453987881547,25.08753
25.5,24.250774587075853,25.279392
25.5,24.34651193235335,25.352938
26.0,24.63765296612054,25.731396
25.7,24.355688494086476,25.678534
23.9,23.28133131662634,23.927656
23.7,23.18279103546942,23.61145
23.2,22.800496329564364,23.101433
23.2,22.729360168890242,23.04767
23.6,22.926064203917342,23.735254
23.4,22.80196442707702,23.45632
23.0,22.282080727781302,23.322325
22.2,21.737788319261306,22.269058
22.0,21.39745604783244,21.875927
21.2,20.79562046746644,21.295988
20.6,20.25882679119982,20.515026
20.2,19.906503905976393,20.29837
19.8,19.45118834663256,19.40236
20.6,20.27060256445639,20.687742
21.3,20.85252681993933,21.515146
24.2,23.344934848279546,24.238146
23.9,23.06225744780726,23.772966
24.2,23.499865992136133,24.253942
25.0,24.094077411172357,25.065334
25.6,24.430245535899317,25.494629
23.9,23.3781645855915,23.985115
24.3,23.80434302230414,24.613995
24.4,23.778295355128574,24.61642
24.0,23.573747036350078,24.269716
24.1,23.48318619453786,24.1347
24.7,24.31461728864155,24.918962
24.5,23.866592894348813,24.64511
24.5,23.790800499011816,24.575891
24.4,23.633655840796653,24.493174
24.0,23.390448290985564,24.167295
22.7,22.295204180527268,22.601116
22.2,21.844137449486066,22.189726
21.7,21.567826081114983,21.695673
21.4,21.19963447013775,21.388985
20.9,20.717700116882934,20.894785
20.9,20.843739333122627,21.064402
21.9,21.659600621181646,21.826475
23.2,22.769812267366845,22.936977
23.0,22.850923189602284,23.09681
24.4,24.13075213127952,24.239426
24.1,24.00275145726762,24.061474
24.7,24.714006827597043,24.93079
25.1,24.745351418512712,25.026844
25.5,25.160255359287913,25.500452
25.4,25.200173287950186,25.595985
25.1,24.91489000406667,25.135143
25.0,24.884258799803153,25.245823
24.8,24.64062924618277,24.778688
24.7,24.45660571494067,24.830873
24.5,24.3702966927345,24.288233
24.2,24.183100803196993,24.085876
24.6,24.279880424310317,24.338924
23.8,23.93764243238472,23.802935
23.6,23.82007903661153,23.575842
23.3,23.50177472931769,23.345661
23.1,23.473380794278444,23.150991
23.0,23.15624480802001,23.051422
22.9,23.072817707261038,22.848228
23.5,23.59905147332765,23.413916
23.9,23.791234955840125,23.865835
24.0,23.878674739666838,23.998873
24.0,23.978753894047806,23.982956
23.9,23.91383409727921,23.862286
24.1,24.153295154448465,24.15336
24.3,24.34341491191804,24.262068
24.7,24.923600250836344,24.946863
24.8,24.92901881026976,24.801973
24.9,25.11040880811598,24.718287
24.9,25.204322321022516,25.002623
25.2,25.25809121008171,25.24943
24.7,24.887210645498687,24.661228
24.6,24.760321201798774,24.532759
24.8,25.00043923989429,24.913485
24.6,24.77581281105867,24.520664
24.4,24.61487535633114,24.336067
24.5,24.794360898681788,24.54671
24.6,24.93190316802877,24.61936
24.6,24.86374698740464,24.502485
24.6,24.681625811928285,24.240765
24.2,24.438760391514034,24.22636
24.5,24.33574115580494,24.504755
24.0,24.171160673493645,24.042898
22.3,22.7623970081313,22.470133
21.1,21.492261590871784,21.08441
21.1,21.680413137766447,21.029387
21.9,22.265760231360908,22.056732
22.6,23.094022036418664,22.57323
22.2,22.65963547794613,22.178185
22.4,22.952338489128593,22.39096
22.4,23.097778937551354,22.511774
23.8,24.612599190016223,23.897337
23.4,23.99037743306367,23.465345
24.0,24.60491423976632,24.047895
23.9,24.462826952551055,23.948133
24.0,24.56455775322757,24.043438
23.9,24.35111390298225,23.85093
24.0,24.567215909480204,23.98472
23.8,24.45756845173871,23.776773
23.9,24.557572693064877,23.981388
23.8,24.421020653292658,23.677824
23.9,24.63059114160314,23.926126
23.3,24.13695792725014,23.28754
21.5,21.797020038957776,21.434727
21.9,22.358738212650195,21.946589
22.9,23.17894423178618,22.95702
22.3,22.815816401043968,22.472504
21.5,21.956243675037566,21.422382
22.6,23.082774386168705,22.587967
24.5,24.79244274294294,24.414276
26.6,26.782015560125767,26.561174
27.1,27.342616477286192,27.363676
28.6,28.38438618222107,28.66374
29.8,29.38649989428942,29.93874
29.9,29.42198899485532,30.080269
29.9,29.35362543787626,30.389954
30.6,29.841670057057463,30.663343
24.4,24.949825772060176,24.264776
26.4,26.569982728457862,26.576675
28.4,28.06408858374993,28.366087
28.3,28.277580076505586,28.538677
22.1,22.383157124780343,22.037943
22.5,22.891181891488475,22.38253
22.9,23.34035048809091,22.937563
23.0,23.315540896021137,22.937265
22.8,23.18311283199982,22.812742
22.3,22.675196949495533,22.166962
22.4,22.811818919310557,22.375269
22.3,22.766264115579123,22.333822
22.2,22.667062033878498,22.16583
22.0,22.39296776942839,21.883162
22.0,22.558612574858447,21.923397
22.5,22.81653697012178,22.376095
23.2,23.634494877600297,23.346876
23.9,24.561891325188004,23.857927
22.8,23.55789013504034,22.726547
23.0,23.574407482810823,23.098835
25.0,25.402595096685005,24.979414
23.3,24.138629605877455,23.540318
23.5,24.123443578511854,23.515799
24.0,24.645548401238738,24.041723
22.8,23.62075268656794,22.711344
23.1,23.710194787049588,22.936344
23.0,23.528530239765523,22.931507
22.2,22.776187559410374,22.213861
22.6,23.17899642784014,22.65604
22.9,23.2826161608791,22.809813
23.0,23.418401666738617,22.935505
23.0,23.239615248348663,22.808409
22.6,22.940443342744867,22.645304
22.0,22.37582416232135,21.94748
21.7,22.066129392089007,21.509274
21.3,21.713098207772752,21.275639
21.4,21.79246595182018,21.370173
21.0,21.43978951780617,21.06419
21.8,22.10062805058315,21.913092
22.1,22.370186828751397,22.104675
22.2,22.398055737490683,22.104675
22.8,23.02229658454878,22.786585
22.8,23.082606453771355,22.953436
23.4,23.64571781136714,23.35966
23.2,23.60017437474425,23.247936
23.0,23.29173459117559,23.259338
23.6,23.948319487029234,23.786514
23.3,23.706279627971423,23.279015
23.2,23.628869580794433,23.260038
23.2,23.696420547176682,23.278858
23.2,23.517756177284685,23.352007
23.0,23.34256874180256,23.00253
22.8,23.18865289341297,22.900986
22.5,22.894500445922734,22.574533
22.4,22.79658977164392,22.340765
22.4,22.75262605568155,22.448013
22.1,22.450720194898896,22.170126
21.8,22.206698754949855,21.96555
21.5,21.71535849675887,21.563684
21.4,21.75294579151192,21.484653
21.3,21.63832169045774,21.431908
21.4,21.609830278219793,21.437082
21.2,21.497032070076873,21.314095
21.5,21.69801335995056,21.452564
21.6,21.70257617229897,21.516056
21.8,21.924832660932125,21.844246
21.7,21.62037056927182,21.75208
21.6,21.507748613211014,21.636276
21.7,21.602812452291115,21.890007
21.8,21.566111614560413,21.467346
21.8,21.63419884371616,21.733402
21.8,21.8246418565186,21.719276
22.2,22.25037458231334,22.077484
21.9,21.95963317820614,22.057783
21.8,21.728478431544147,21.814386
21.4,21.468527594584017,21.452404
21.4,21.53207471040746,21.470509
21.5,21.47550117697211,21.57736
21.3,21.370865264536956,21.329659
20.7,20.699903540148046,20.743765
20.5,20.557304348311657,20.411232
20.5,20.449514991251185,20.397303
20.1,20.013647460747723,20.060295
19.7,19.650714706945596,19.625856
19.0,19.055857044218648,18.713604
18.8,18.81665590170008,18.923191
18.7,18.627183925305552,18.57402
19.0,18.87126418986498,19.033712
18.9,18.810422355746308,19.02685
18.9,18.77551406173831,19.031357
19.5,19.389559025278878,19.52871
20.1,19.93632919061695,20.174221
19.3,19.2025725031295,19.21853
19.3,19.301689769801094,19.269213
19.2,19.19443400380955,19.273077
19.3,19.14825488804736,19.503967
19.3,19.23814555453627,19.255539
19.1,19.18641565194795,19.509235
19.3,19.13343672221219,19.12148
19.5,19.366539751654578,19.729223
19.5,19.38411132847198,19.593246
19.5,19.39309450908917,19.276205
19.3,19.142514944832055,19.276205
19.6,19.393539231882986,19.528357
19.6,19.37037475890458,19.728569
18.2,18.04564972540007,18.304625
17.9,17.687388090505273,17.991636
17.6,17.437637957579074,17.730715
17.3,17.036031341398285,17.388103
18.1,17.89521253071373,18.306316
19.9,19.67473832508078,20.078312
21.0,20.6267258706328,21.32712
20.6,20.189074676417643,20.530031
21.0,20.510002709433156,20.757427
20.7,20.41670328903298,20.761805
20.5,20.149208693311486,20.556032
20.8,20.593243669900964,20.71006
21.0,20.794981537252546,21.197828
21.0,20.684787011063204,21.005116
21.0,20.675748714375967,21.005116
20.7,20.320886547791975,20.903807
20.6,20.36171441524101,20.605684
20.2,19.889954013697885,19.891516
20.0,19.797482321711698,20.068926
20.0,19.7869952617863,19.890505
19.8,19.584682419038245,19.818655
20.1,19.759527613865693,20.238388
20.1,19.695105518845853,19.892467
20.1,19.864225148721754,20.243021
18.9,18.671403194926295,19.032454
18.6,18.279487231039838,18.41683
18.2,17.920635077175994,18.412014
18.7,18.435664908402252,18.80611
20.4,20.136524974018265,20.594395
20.6,20.174629462401164,20.555841
20.3,20.102314159255037,20.38975
21.2,20.927812465315444,21.514324
21.8,21.55664377942959,22.002457
22.6,22.12833879384711,22.562376
22.5,22.162873733660284,22.383732
22.9,22.558562230313335,22.888577
23.5,23.18984670479148,23.37751
23.2,22.81022644539372,23.03738
23.1,22.807280467362734,23.06131
23.0,22.715864297798497,23.081001
23.2,22.66696513996068,23.109135
22.7,22.161947040224405,22.708708
22.2,21.689670993098858,22.222795
21.5,20.9210197146863,21.584667
21.4,21.04451494789164,21.551405
21.1,20.605453568433088,20.937103
20.7,20.35139755977251,20.703693
20.8,20.355450937819572,20.70269
20.6,20.21390007209131,20.672712
21.1,20.68659398884389,21.2864
21.9,21.50129755307032,22.10162
23.6,22.904021614665037,23.694286
24.1,23.30375658121452,24.236582
24.1,23.531438718129586,23.95193
24.6,23.97624314334486,24.488148
24.0,23.589300891376567,23.996529
23.9,23.533817837056343,23.841627
24.5,24.27431438877761,24.563913
25.0,24.618978838922185,25.176683
24.3,24.019283337104866,24.144112
23.9,23.81841680850007,23.842655
24.2,24.008540556076017,24.078133
25.0,24.356975106784876,24.884838
24.8,24.094511203028777,24.693733
24.3,23.81345284827308,24.65285
24.3,23.7852665440901,24.653133
23.9,23.40938691512657,23.79816
