actual,predicted_linear,predicted_xgboost,predicted_random_forest
19.5,19.301457693088842,19.4187,19.437847971985025
20.2,20.034687374166843,20.147097,20.238716576668974
20.5,20.218524779336278,20.280954,20.454878538505145
20.8,20.523445602091716,20.851173,20.797863068111653
21.6,21.078056075162788,21.698236,21.57594407004729
21.5,21.063947908317306,21.623919,21.596908313085297
21.3,20.824402512190407,21.312439,21.26288172226394
20.4,20.15497885630825,20.374956,20.322108089372097
18.9,18.830684487256487,18.734589,18.890037999576048
18.7,18.663294109909934,18.639114,18.638614205911978
19.7,19.53856788404864,19.64514,19.655840211538546
21.5,21.123069269968077,21.62271,21.596908313085297
22.5,21.95423008379111,22.524672,22.537564774641847
22.6,22.014673040643228,22.55101,22.467183487207762
23.1,22.378887822383724,22.95253,23.16301420321536
23.3,22.775449824748858,23.48556,23.376825892881254
24.1,23.638747292317063,24.272192,24.209424316386418
25.4,24.810647601743824,25.354136,25.402893947914755
25.1,24.54925172129797,25.166164,25.264062255125292
16.5,16.62311657368153,16.529268,16.447088718537128
15.8,16.11168051372316,15.68784,15.75404697090733
14.9,15.217510163644619,14.878574,14.905593108984926
15.2,15.401848686014667,15.318968,15.293097702785033
15.2,15.317054334448553,15.213478,15.257757525458748
14.8,14.860287683986833,14.927435,14.891812433241652
15.0,15.067644181762198,14.963289,14.964156740919044
14.9,14.8821353479083,14.766421,14.87522048433612
15.1,15.040145438741504,15.274269,15.112071155744609
15.3,15.300561771627777,15.341297,15.378824641793226
15.3,15.339117970264908,15.386361,15.379130638561639
14.9,14.868191754844705,14.927435,14.891812433241652
14.7,14.81981746570709,14.8753195,14.829619806181954
15.2,15.270330980585214,15.275499,15.280958927787092
15.6,15.722419512481771,15.62946,15.643892609218842
16.6,16.6101332557146,16.647396,16.523458277762533
19.2,19.27212890368575,19.245094,19.21073491599868
21.4,21.202192320855943,21.549389,21.530595053796603
22.7,22.135290226672517,22.593992,22.696497747862033
24.4,23.32138380234717,24.284395,24.29943925570521
25.3,24.011792795019232,25.024569,25.06515385419238
25.5,23.922402136490113,25.32432,25.138346128400556
26.5,24.467423222517134,26.550018,25.55208347595184
26.6,24.62396444236301,26.597427,25.981648047904017
27.3,25.05207073086961,27.524189,26.62997631624229
27.0,24.813167696927138,27.3278,26.365072632400917
23.5,22.798813945131812,23.378538,23.224363392517606
18.0,17.914460557008596,17.863787,17.933791850082685
15.9,15.823855881937607,16.024754,15.900820146453869
15.1,15.059818994235293,15.207702,15.225571097844231
14.6,14.508788646578637,14.528461,14.533136275729822
14.2,14.048835644679727,14.158071,14.184123966639122
13.7,13.662237366282312,13.788432,13.723642391284603
13.1,13.038730091480009,13.218031,13.014525568259906
13.3,13.254519971129707,13.203553,13.252168560435818
13.7,13.72544593816352,13.791736,13.682233745893955
13.2,13.256644217949539,13.324029,13.31084120456497
13.1,13.108378202137693,13.259017,13.093059722627157
13.3,13.563393840533696,13.388847,13.361269968283736
13.6,13.767127487053298,13.547904,13.65672883423566
13.8,13.920527382608963,13.792123,13.756903191778106
14.3,14.606860558737612,14.557384,14.421129332069574
14.7,14.93076379008842,14.817598,14.729650240027137
15.0,15.080141878264417,14.818034,14.885886737418497
15.5,15.766668695886107,15.614293,15.507386859336764
15.7,15.908540571785394,15.71322,15.81125193155558
15.8,15.924586637816947,15.856657,15.74961211552467
15.3,15.397542658809364,15.235697,15.201481984634304
15.4,15.651186918019263,15.458897,15.335986199564383
15.3,15.513265432938262,15.467699,15.41382722356245
15.2,15.279854300177306,15.290239,15.125958379568097
15.0,15.157474125806317,15.247852,15.046589104132895
14.8,14.83925869448619,14.592075,14.7238302255296
14.6,14.581691168882813,14.642278,14.673284575373527
14.8,14.712084550103924,14.68979,14.735976123299984
14.7,14.811307696674497,14.8068495,14.745257558608039
14.3,14.339194975668487,14.556859,14.421129332069574
13.7,13.607024531325585,13.707778,13.711314717599121
13.8,13.744701206091182,13.730066,13.775409003879766
13.8,13.988051953142453,14.019784,13.836471056934004
14.3,14.256303330758694,14.251082,14.2563161234804
15.0,15.109686838718712,14.911479,15.009296273011124
16.7,16.631614764353028,16.636295,16.569067805829697
16.7,16.610677561041953,16.208311,16.50395080155588
16.0,16.102880740767596,15.935062,16.040570710698788
16.9,16.937688933133003,16.683105,16.783616723427677
17.3,17.37180019912,17.31361,17.35810062377936
18.2,18.349371238449876,18.24221,18.229313198962764
18.6,18.664415207848627,18.374836,18.58704662887562
20.0,19.947347769727465,19.878399,19.922148647570904
18.9,18.96957400150665,18.987854,18.897074648879187
20.8,20.455591406616502,20.935907,20.86783970174668
20.8,20.52968017725078,20.645016,20.501474111790657
21.1,20.889385023226914,21.251757,21.188353926152303
21.8,21.504285740379256,21.936935,21.821436620781018
22.3,21.923578154415807,22.3699,22.3929089277653
22.0,21.655661764737967,21.906385,21.868135433746556
22.2,21.95699956590482,22.206484,22.380756663092257
22.4,21.97728072711602,22.194483,22.221038410220125
23.0,22.062167811572763,22.917244,22.90448009540427
23.2,22.30374908310821,23.132133,23.132154105984288
22.6,21.990407047269393,22.679724,22.62258569446239
22.0,21.43093541537366,22.143991,22.163682489773535
21.9,21.46195375709327,21.83271,21.794725055633922
21.8,21.34416209440414,21.826706,21.897293591830813
22.1,21.499558855005017,21.874996,21.810662822402666
22.9,22.3882471708717,22.72024,22.835024285563463
24.2,23.66291154704777,24.207914,24.175077447196475
26.0,25.284841354599372,26.010174,26.055411548143457
27.3,26.271109227920547,27.1886,27.370407814150877
27.5,26.436937102123455,27.628054,27.500229107466993
26.7,26.05461841012783,26.640549,26.62617106080215
28.9,27.44065115378783,28.775242,28.855830161645535
24.1,23.902528722212963,24.000347,23.96314148991679
24.1,23.98219840170845,24.028381,23.974964962303538
27.8,26.83689132166961,27.512997,27.97198704007889
27.1,26.386614393071973,27.266085,27.379288249903478
29.4,27.66573622625954,29.12136,28.972768553313077
30.3,28.38311600389863,30.570553,30.305020548621066
29.5,27.711380556028885,29.306227,29.050580732245557
28.9,27.619561609215836,28.963573,28.970022618799863
28.2,26.952849418609993,28.137255,28.154299485347018
27.8,26.839106763417043,27.793919,27.64487958484943
27.1,26.462468805590397,27.165997,27.24814270091895
26.2,25.696760002409903,26.308277,26.27459624116674
25.3,24.905939269581594,25.35949,25.230052395578408
24.8,24.39414949555411,24.643959,24.624099037740187
24.9,24.611768226533698,24.905804,24.860822000557167
25.0,24.76263671170182,25.027437,25.025696977307884
25.2,24.842517445707095,25.253284,25.124435437923893
24.1,24.306914676578735,23.973286,24.019279477264817
28.0,27.49535907051079,28.021034,28.133981069578713
29.9,29.0440071168962,30.040285,30.053115186026346
30.5,29.6080945034808,30.421343,30.4471572312611
31.3,30.19888408134353,31.189291,31.172330113007124
32.0,30.841125410525954,31.99333,31.989625654078655
31.3,30.115491554243835,31.181664,31.212768148035305
32.3,30.92525023070114,32.213005,32.02610437393277
26.5,26.286142611064083,26.500156,26.578070051225144
27.1,26.606374542268803,26.995739,26.997180713848547
26.4,26.27943489291016,26.344833,26.275115950063785
27.1,27.11518661420939,27.151222,27.006001032007845
26.8,27.07427856456943,26.922379,26.830115059723802
25.2,25.597346377665062,25.271338,25.255038139793
21.2,21.708609888233834,21.166039,21.117667775813786
23.2,23.717979107902476,23.250782,23.215304353668383
25.6,25.851357248679747,25.538061,25.675350042938753
24.5,24.431460004059808,24.410522,24.500132358766432
24.8,24.593550829505297,24.753942,24.665613455107124
23.9,23.628266963153628,23.727339,23.693717218078426
23.3,23.05371805541235,23.253016,23.23767132955136
22.1,21.931046858518393,22.071209,22.099438388863437
22.7,22.60944461508834,22.680801,22.830916088318823
21.9,21.780489461576213,21.90541,22.00304548422935
20.5,20.615965281111528,20.556517,20.624039894824
20.4,20.437768828719094,20.40033,20.293054799603393
20.2,20.371756983724133,20.117994,20.27623315789334
19.9,20.02485608638664,19.789274,19.82433963397727
19.5,19.66347659175138,19.400433,19.45336944127315
17.8,18.01879603942809,17.722918,17.72563851086176
18.5,18.688690259737836,18.501783,18.49429443789153
19.6,19.863519869324758,19.742933,19.764155814504225
19.3,19.428337941055354,19.173635,19.223839123335534
18.5,18.769391250285455,18.577488,18.595489406296
18.2,18.428651951956258,18.284798,18.273195486248913
17.9,18.05835066339168,18.045696,18.026134115775875
17.8,17.80750815186821,17.73283,17.720949629057078
17.7,17.737683133712018,17.707363,17.649278948559
17.7,17.777590773420012,17.630331,17.772315158618827
17.9,17.877111828799702,17.858097,17.901230338626902
18.0,18.06697119666724,18.12823,18.070444678939342
18.0,18.01230035089203,18.0122,17.925107817425957
18.3,18.345897558433357,18.284798,18.273195486248913
18.0,18.03211410617491,17.909136,17.86699499159381
18.3,18.422323061746177,18.272467,18.396020535274413
18.4,18.644691092463763,18.500994,18.49429443789153
18.6,18.846207133535987,18.675873,18.66033829102191
20.0,20.155800989660836,20.010046,19.95622464648178
21.7,21.663775964266726,21.767166,21.770184464896126
22.1,22.075250526645245,22.053722,22.22443894429929
21.4,21.39806898998081,21.304157,21.329297862838867
21.1,21.154922434146513,21.101297,21.03688137494952
23.4,23.25431418974396,23.411957,23.299993522155706
22.7,22.801024170398076,22.597237,22.617782438525047
23.1,23.218897821942704,23.349615,23.25232575310128
24.8,24.70818856312284,24.768906,24.90604198974909
24.2,24.007740570925797,24.184122,24.13316568775259
26.2,25.3983813136624,26.10512,25.963784961163807
26.0,25.169330387094902,25.99694,26.038521884159405
25.8,25.018909294862002,25.769463,25.856270748224766
25.5,24.573991762168717,25.62268,25.291174150463174
25.1,24.25587631394825,25.236984,25.09583981195686
22.1,22.150725362087993,22.136236,22.169952996222026
22.3,22.142476812842656,22.229141,22.27386337593775
21.2,21.232296899566208,21.25692,21.16413780980374
21.1,21.074988027902787,21.192589,21.193609190386677
22.2,21.945196738898986,22.42879,22.257911654607014
23.3,22.58393002337449,23.222378,23.32174211563582
24.2,23.405289940115605,24.265196,24.300453992830526
24.7,23.8045149192768,24.616268,24.773162679544583
26.1,25.014342718879718,25.885399,25.831671792448823
27.6,26.403365862275244,27.296412,27.403921976525762
29.1,27.816915972603503,28.966413,28.92098013852183
30.2,28.926307580939095,30.241816,30.077065038996242
32.0,30.449970115845368,31.930584,31.738727034957396
33.0,31.371961288345286,32.986073,33.052024549051964
33.5,31.807323429496936,33.45101,33.43160462848163
33.0,31.32725306527543,32.78683,32.882554431715455
34.7,32.42021917624425,34.907005,34.73765905555873
29.5,28.672615468775888,29.594742,29.60301916013443
29.4,28.250087673380328,29.274878,29.161642022946072
28.7,27.693363848366957,28.802784,28.72451416445878
28.7,27.887695021958322,28.785116,28.712166689058176
25.5,25.28656700999837,25.460896,25.339783956500433
27.6,26.942772433584942,27.643559,27.50840157507769
27.4,26.90377467155229,27.48933,27.43448673300576
28.9,28.148516267813786,28.893784,28.75168351056824
27.9,27.55119422806571,27.82145,27.826120914351606
28.3,27.89290909590119,28.267525,28.34411368161206
27.6,27.510902802341526,27.719679,27.607257340217373
27.4,27.389915089663653,27.5517,27.47770146770095
27.8,27.80684629809832,27.8936,27.89192069303971
28.3,28.15826803691273,28.356852,28.113430132771924
29.5,29.37990112508846,29.583946,29.54884274249609
30.6,30.043625581728712,30.495241,30.280468706573146
31.9,30.988781589043295,31.788277,31.67620701737945
32.9,31.463228794239438,33.111084,32.83115260498926
34.2,31.8711038683179,34.03717,34.14955553846511
34.3,31.92226616299222,34.457714,34.312444715231464
34.4,32.034922595029286,34.344555,34.18989618706307
34.8,32.30821877097539,34.94964,34.56652325950829
33.7,32.25925464598377,33.494797,33.92870813420032
34.0,32.227394957155155,34.11844,34.02977635965036
33.7,31.889471887623,33.842815,33.63587586544996
34.0,32.09931375637817,34.114437,33.83457262240685
29.8,29.24625158479878,29.913816,29.8885986115496
29.4,29.201985163675293,29.454235,29.430392328257867
31.3,30.36621704303511,31.266966,31.219987346527027
30.5,29.84267947725,30.383753,30.71946455632536
29.9,29.20298855668102,30.024956,29.94924191957812
29.1,28.4687852119128,28.935972,28.928264273187406
28.1,27.930742486608693,28.2176,28.105975461147306
27.5,27.355742129561968,27.395573,27.418614285975913
27.1,26.92737650087958,27.056316,27.09543571108792
26.6,26.59124097505999,26.791294,26.522033080591108
26.4,26.34926672013897,26.45296,26.294919924249236
26.9,26.891078612126684,26.980621,26.910528324204083
27.1,27.147294518261305,27.191996,27.05559909413991
28.0,27.99867255645826,28.049757,28.008737116855606
30.1,29.60602302700635,29.950842,30.040022676819593
31.0,30.423913595182597,31.105864,31.15208283462947
31.8,30.79919274471596,31.589457,31.58684782036803
33.5,31.930058408618983,33.467712,33.42851515762325
33.9,32.1205633107959,33.787678,33.779107756955725
32.9,31.24669823512003,32.737297,32.77789056686583
32.3,30.91434215371767,32.45974,32.58866415004678
32.0,30.744455756097015,31.92176,31.91992727225615
31.0,29.939068674863385,31.013746,31.09588040342526
29.7,29.02852124325027,29.526287,29.61527837985722
29.6,28.99264837577907,29.594309,29.509527887202754
28.5,27.82225180798855,28.601187,28.61056650893299
28.2,27.621212674558905,28.164753,27.940289231363472
27.6,27.30617822815126,27.63598,27.71446896793052
27.5,27.242915476015114,27.64032,27.577753809936944
27.2,26.97660300615776,27.18546,27.276706390671766
27.2,26.980761270149646,27.18546,27.276706390671766
26.5,26.308015433919394,26.687057,26.438483500427104
26.9,26.783035789477175,27.019644,27.08518746551996
26.9,26.762316321187424,26.977268,26.910528324204083
28.1,27.69038953605073,28.043556,27.922830993344792
29.4,28.69523102268397,29.433004,29.424736431672677
30.4,29.31680322197868,30.136204,30.22123855371133
31.6,30.294301386343903,31.73601,31.63764577803016
31.6,30.414815137243224,31.73601,31.64984660973888
33.0,31.153000373438587,32.759495,32.89060058556161
33.5,31.46345077114716,33.33954,33.1613928317034
32.4,30.841394907374646,32.536804,32.73139281855974
33.1,31.166862873600707,32.962173,33.01963396589116
32.6,30.724467528722485,32.62946,32.70951410145295
32.4,30.621769666813996,32.3231,32.485208932801996
32.5,30.749462896794018,32.530617,32.73139281855974
31.4,29.873033069570944,31.461891,31.223274357668412
27.6,27.241773555591426,27.665764,27.789070969366243
28.0,27.339009926711903,27.879938,28.146758845733654
24.3,24.261370293836368,24.161077,24.106472199412583
26.1,25.89851213531234,26.321472,26.171377508324927
21.6,21.684799342947166,21.42739,21.4897683650927
22.6,22.611112259395465,22.486006,22.479731777824668
21.0,21.15680556292855,20.932106,20.942584199051726
21.3,21.388434297439588,21.233448,21.221556917065175
20.1,20.169675197977345,20.019749,20.097082916028263
20.3,20.55234825434771,20.302822,20.40748421384092
20.4,20.690800244069695,20.429293,20.463577934921076
19.3,19.68231113901881,19.468918,19.378085376214116
18.4,18.62342456830537,18.418337,18.504197138912847
18.2,18.43641959619334,18.20966,18.21620801395521
18.0,18.30989460478509,18.055433,18.132162057755025
18.2,18.451007407595323,18.14218,18.06847106770881
18.7,19.012783282081113,18.702528,18.755598254524205
18.8,19.14555538650758,18.83938,18.81326872239799
18.5,18.934208829827316,18.550291,18.725703343539404
18.5,18.84054217333244,18.536833,18.71281634951027
18.3,18.632729755629622,18.317638,18.156212169486935
18.3,18.63621748893471,18.258663,18.173881913325662
17.9,18.500452854793625,17.945503,17.753162044923105
18.1,18.512115259384913,18.188047,17.891447386304538
17.8,18.17188569344151,17.848858,17.629977918624505
17.7,18.060082988976696,17.71546,17.566777434535812
17.9,18.305115463371752,17.961088,17.783162319652888
17.7,18.04950616516355,17.71376,17.566777434535812
17.8,18.162243742206137,17.847319,17.761536944040458
17.9,18.169742447747044,17.847319,17.761536944040458
18.5,18.836248449292224,18.498363,18.29920043497835
18.7,19.03962539185991,18.691196,18.450149245556084
18.8,19.246277356238576,18.924103,19.04087189527141
18.8,19.148352202168383,18.713684,18.76848524855334
19.8,20.129839605151965,19.797579,19.814424583780458
20.0,20.476329507167325,20.052208,20.05786952490323
20.5,20.804591671809266,20.48346,20.52812276255087
20.7,21.047033404628895,20.661613,20.844143002299656
20.8,21.13964582027522,20.65051,20.808578204957826
20.8,21.298698503065214,20.72953,20.99166365907637
21.9,22.553056461735036,22.004917,22.048105568152735
24.2,24.62372574447081,24.15978,24.233480411656505
27.9,27.948996506725514,27.935415,27.813264923794772
29.3,28.820205350070854,29.22169,29.24817726354506
28.3,28.197379769259086,28.261374,28.34411368161206
28.4,28.184853923994208,28.238335,28.331197798429795
30.3,29.261157336585555,30.505726,30.442147552165892
31.2,29.811803569373204,31.119093,31.10022507799079
29.8,28.850267058326594,29.699131,29.67017620825338
20.8,21.258466862100274,20.8453,20.65697155071551
19.2,19.60228440891192,19.110277,19.14426795986632
18.7,19.126703524525134,18.722525,18.648900842401556
18.8,19.249635096967875,18.797989,18.780314414522756
18.3,18.715728031579843,18.423761,18.278405073130116
19.5,19.990446688909135,19.441162,19.415451148606493
19.7,20.161656005535622,19.785355,19.801100779674833
20.4,20.84475127649544,20.467546,20.389948864896915
23.7,24.03808753611618,23.611946,23.525796042560973
25.5,25.680905504489285,25.585487,25.49810174078273
28.4,28.01853323490036,28.54765,28.582520141723375
29.8,29.222578079547148,30.235615,29.811471546087265
30.7,30.08334897378616,30.679834,30.416597481381537
31.3,30.468007418101735,31.167603,31.440635214065754
32.0,30.881812550980428,31.709673,31.781788541552313
33.0,31.184908065837114,33.013264,32.93452192580021
32.6,31.075489648710953,32.735367,32.81996817266378
32.9,31.476867763804073,32.776775,32.882554431715455
33.6,31.754352437980312,33.565826,33.219388474780516
32.9,30.98484311405253,32.796654,32.787828255507314
32.9,30.840638850767427,32.890785,33.03892279144987
31.8,30.24723771559136,31.934042,31.663993766378937
31.4,29.59130301879602,31.308455,31.249379812942365
30.2,29.280504822839283,30.254217,29.904865304139108
30.2,29.262641098799676,30.168047,29.99067109858465
22.6,23.190132482525744,22.756151,22.697911292374705
21.1,21.602195405376666,21.023771,20.97712623008163
22.6,23.378843073059606,22.603537,22.741750291256867
23.1,23.68939382277272,23.090508,23.16707266260354
23.2,23.91026244873415,23.257734,23.33968505466346
23.7,24.391839374572278,23.746326,23.742394363587426
23.4,24.11253019301916,23.457798,23.37720651998702
22.7,23.21963113401931,22.688814,22.728730027590196
23.7,24.050776774262303,23.613932,23.525796042560973
23.9,24.30164440644954,23.768671,24.024298337878545
23.8,24.189398129291384,23.838795,23.842641279530056
24.6,24.785754682857053,24.376335,24.436035856125205
26.0,26.030342354992,25.832388,25.824914342171354
25.6,25.68138108131731,25.413454,25.522636940341958
21.4,22.025301319896364,21.406282,21.503225008394498
20.7,21.12914404503013,20.514858,20.672170097844493
20.5,21.014653354206878,20.507685,20.52353548182318
20.2,20.693954343782877,20.211763,20.097619938791798
20.0,20.470909676595547,19.944468,20.006993400596162
20.0,20.45911677951739,19.944109,20.006993400596162
20.6,21.087141873233946,20.665363,20.844143002299656
20.6,20.981264421374796,20.57104,20.715983393531406
22.2,22.527091241113116,22.287205,22.17351404939508
23.7,23.63063717998673,23.816406,23.665473280643326
23.6,23.639306091467578,23.816498,23.665473280643326
23.2,23.137309876327052,23.074223,23.202392610737935
23.0,23.00150770620062,22.750805,22.93226555330362
22.9,23.105849604265686,22.933489,22.988993143117277
22.6,22.71440658011604,22.671967,22.734379698051015
22.6,22.621299528529896,22.551947,22.688665676710233
21.6,21.734607396407622,21.64801,21.644468952751946
22.4,22.490765675956524,22.375689,22.28810822925517
24.0,23.936623177338454,24.052202,24.221261220243647
24.5,24.3000290746386,24.521786,24.484813747157055
24.1,24.283175140953553,24.152748,24.182387822379315
21.8,22.07434580482245,21.745132,21.83938291001984
21.2,21.620266259632043,21.236385,21.221556917065175
21.0,21.403190572981085,21.03448,21.028941774901053
21.6,22.06957938161613,21.632355,21.621657657376222
22.4,22.800776651450583,22.479288,22.31954458110956
23.1,23.595713347579228,23.161274,23.268791999106988
23.6,23.929389742552186,23.571651,23.593808478504975
23.8,24.16976745386656,23.877289,23.784702979702598
23.9,24.218820891870603,23.826765,23.896872436222807
25.5,25.448306745996142,25.581331,25.502552612057926
25.7,25.75347176180655,25.7968,25.738716674128042
26.1,26.206933062863655,26.10905,26.03952455824817
23.7,24.15393332870824,23.773691,23.87311868337188
25.0,25.305761629708016,24.873545,24.778356965211092
26.7,26.66654462383536,26.741009,26.8602652384346
27.5,27.186398382223942,27.639357,27.58422570381976
25.7,25.59950751487846,25.913475,25.606140875668714
25.0,25.074106910958342,24.93306,24.952291344823905
26.3,26.142473491754178,26.307333,26.11253008834749
26.6,26.604196186069657,26.701324,26.52220452214565
27.3,27.29186319623236,27.281271,27.2420542091144
27.1,27.022810962242644,27.065525,26.967954742678117
23.2,23.984456907213932,23.25004,23.215304353668383
22.4,23.00337118834035,22.251307,22.469269466678284
23.1,23.666445991217792,22.974838,22.862911406774355
25.0,25.471156733906568,24.978613,24.94643312018533
26.3,26.533547004160297,26.106041,26.167018058644626
27.9,27.92237274799535,27.90995,27.89192069303971
29.2,29.037960620216502,29.110008,29.128702849512482
29.3,29.19446894928629,29.46183,29.239622341227932
29.4,29.214940074141687,29.30441,29.33307996888139
29.6,29.34739650803099,29.87047,29.86365353630272
29.7,29.156958592060235,29.753553,29.81054344161854
29.2,29.114303913448545,29.114717,29.386693722370705
28.7,29.027834952656235,28.962503,28.812065989801763
28.2,28.690481098448238,28.415606,28.17777148364581
27.2,27.55948036765281,27.246044,27.081946100602654
24.3,25.16943794638398,24.504623,24.544315684949893
27.0,27.451024301031076,26.922138,27.150823985286298
27.0,27.46388424090494,26.785675,27.065414704366322
26.6,27.20884863942561,26.522158,26.666599209651054
25.5,26.26366860880774,25.736933,25.647242734879434
24.5,24.98773181135848,24.301504,24.3815013397798
24.3,24.8902557513316,24.276144,24.290661648918512
24.2,24.90341351859727,24.274246,24.290661648918512
24.9,25.357944565775405,24.83578,24.79540122546864
24.6,25.263555369110264,24.654057,24.738835386134653
25.4,25.92829920714196,25.419847,25.60186967472251
26.0,25.91469983431699,26.009104,25.881184286259597
26.7,26.44252401987505,26.672495,26.53350627452436
26.9,26.34886730845794,26.82158,26.70359670443999
27.9,27.37358104021309,27.78651,28.026374177971196
29.5,27.814998500244222,29.519775,29.349721718513923
29.6,27.802181091976674,29.750612,29.845273721460124
26.7,26.099477012407284,27.086834,27.13315667371895
25.8,25.508223529769317,25.997667,25.804334787042485
24.5,24.040281073682362,24.316738,24.359934177009364
24.6,24.067255957190444,24.438892,24.323582971941704
23.5,23.26198317513009,23.476423,23.509827362978136
21.0,21.23743417331053,20.998903,21.03543302415708
20.4,20.505257839301823,20.31101,20.44290854107119
19.7,19.806551502335942,19.678755,19.57002485980556
19.3,19.51865409705794,19.237894,19.364885673685347
19.0,19.115626232016062,18.922644,19.03714144633981
19.3,19.435844342036276,19.175163,19.223839123335534
18.5,18.714752788268623,18.47491,18.564687245871934
18.0,18.2608653783711,18.148254,18.1108918215433
17.9,18.120858958228126,17.917517,17.908179721434394
18.0,18.13263071731332,18.01485,17.925107817425957
18.4,18.446627941884707,18.24269,18.305551868891317
18.3,18.381952865471714,18.220978,18.22631916865766
18.4,18.608317991704208,18.51051,18.507003115327958
18.7,18.77272222006903,18.699104,18.706771291422477
18.4,18.532274620339287,18.405035,18.44909853839379
18.8,18.82960068620874,18.726048,18.74977696329968
18.3,18.464643325765817,18.340456,18.338514642660602
18.8,18.861327987684835,18.74305,18.8287051528582
18.3,18.381379041026783,18.24133,18.229313198962764
17.9,18.00422968621377,17.999762,18.02277451710929
17.9,17.988355586456308,17.859087,17.901230338626902
17.7,17.81971805618179,17.631765,17.772315158618827
18.0,18.213298829796592,18.213133,18.140170957724816
18.3,18.375849529721194,18.220367,18.260038380814056
18.6,18.694510083870927,18.575672,18.609261644209603
18.9,18.943953432026603,18.890406,18.904308384542485
19.3,19.43016664404487,19.174896,19.223839123335534
19.6,19.858527730459215,19.599539,19.690959020776912
19.8,20.08884698393011,19.80772,19.900461190793127
20.0,20.289746658927236,19.859358,19.875197484013807
20.3,20.386641059974522,20.341358,20.298803034657855
20.7,20.770520360278972,20.717245,20.715761944727248
20.9,20.98120711946978,20.817293,20.87487903544437
21.2,21.5737617878191,21.255701,21.16413780980374
20.9,21.276402002828302,20.86573,20.81270970276763
21.2,21.52837041876593,21.247835,21.32112232429691
22.0,22.446016631803264,22.059467,21.9233467257887
21.7,22.19800923357658,21.631624,21.759708166865366
22.7,23.192130247252283,22.740232,22.665486998469145
23.1,23.567861028670464,23.049946,22.994673019574428
23.6,24.01772775011554,23.584145,23.44135865946732
24.0,24.470209177112363,23.8806,23.950411147164054
24.2,24.640583407088194,24.20197,24.222460103209222
24.0,24.58991850189789,23.93943,23.850664161416454
23.3,24.010986900128025,23.167667,23.05665783353002
22.5,23.092364699360022,22.4831,22.578223519727477
21.7,22.407499950456902,21.765823,21.753645729241487
22.6,23.313204903908886,22.690708,22.728730027590196
23.2,23.78474409128091,23.294556,23.216715140758083
22.2,22.8061301700183,22.053982,22.034419712105898
22.1,22.8006004496813,22.027996,22.163189490482765
22.4,23.087195172073347,22.284382,22.275563743362476
24.7,25.577781589139434,24.90926,25.01120379035207
25.1,25.94951520700942,25.034788,25.005890547147988
25.0,26.06278075675707,25.043163,25.04803842397406
24.8,25.616529170488132,24.907362,25.01120379035207
25.8,26.48151937589337,25.789328,25.831736121368394
26.5,27.172833798471878,26.463375,26.565588487418786
26.5,27.09890822706266,26.369188,26.35091666769616
27.0,27.556844442725843,26.993576,27.18916199114427
27.8,28.295113730308465,27.913881,27.916753282303112
28.9,29.142544482964162,28.59473,28.855724122155316
30.4,30.251595139564543,30.605654,30.326460148956944
31.3,30.706115973471924,31.060162,31.344583513240842
31.5,30.76515992237344,31.46827,31.397008133650523
31.9,30.877475781902444,32.05954,32.02273549034928
32.3,30.598119248790056,32.301205,32.216633257247985
31.0,29.597251179872845,31.044933,30.956186802710935
30.3,29.20699917960755,30.156378,30.064002430973716
29.0,28.39213396757235,29.134678,29.198008237837815
28.2,27.300601439687576,28.131975,28.038880399329535
27.0,26.262111199470752,26.853554,27.084030550721
26.1,25.258679639753936,26.123407,26.023813189740498
24.4,23.89417577135326,24.601158,24.579163404939763
23.1,22.60743069845927,23.106287,23.19866519170893
21.6,21.40182588731857,21.714775,21.75658642588225
19.6,19.578528176459294,19.674028,19.60623997360583
19.1,19.036912506098734,19.125624,19.140560042562345
18.5,18.424526327920518,18.436998,18.474939987746932
17.5,17.332827324296794,17.421566,17.4435401431227
17.5,17.375794671382486,17.421566,17.4435401431227
17.5,17.449303933247116,17.448809,17.547848265633746
16.8,16.806547153413998,16.666834,16.875035165363485
16.9,16.83253985239077,16.920662,16.824318315664318
16.8,16.759043340060472,16.73325,16.74697828729541
16.7,16.689528353001016,16.629652,16.815855615044526
16.9,16.952717028983425,16.988735,16.96420971907522
16.9,16.735544926529357,16.632166,16.70807999609125
17.2,17.16854876901087,17.103548,17.202216562875616
17.5,17.51988782928151,17.473736,17.500671377053358
17.6,17.624441077541945,17.753796,17.735980801906518
17.4,17.415386091144754,17.534212,17.60379976690881
17.9,17.889475641582774,17.950672,17.848593645310526
18.2,18.17761140137244,18.289516,18.097221582130597
18.0,18.024803632041216,18.051893,18.09974401540272
18.2,18.281722647417066,18.213963,18.260038380814056
18.2,18.237205945993374,18.414309,18.240321545050456
18.2,18.100960051825265,18.41585,18.240321545050456
18.7,18.470595888269532,18.590197,18.575493440695848
18.8,18.626105709254958,18.778692,18.80998287612315
18.5,18.177502229330326,18.390116,18.354053649032895
17.9,17.77711332995949,17.894318,17.863571212030422
17.6,17.298847519665088,17.525568,17.434767920109696
17.6,17.423318110133728,17.689272,17.631429311152903
17.5,17.444286862985948,17.729076,17.748263800181338
17.4,17.06227809818093,17.437256,17.3270555762106
17.8,17.576347270080333,17.866486,17.767375354347667
17.5,17.253855045382277,17.579523,17.484932846329162
17.6,17.279212625865107,17.278881,17.431603677159494
17.9,17.711612863791146,17.994392,17.870110110358475
