actual,predicted_linear,predicted_xgboost,predicted_random_forest
20.78,4.585988126642576,19.300684,19.011410509346238
21.5,6.433352467368081,18.78534,19.62878816994143
20.56,6.2409444226133814,18.505112,19.063474116333776
21.6,9.155438003053575,17.664595,18.935041144730857
20.78,6.793502961058664,16.742449,19.016929137723835
21.7,6.529578360457094,17.72743,18.957398380574446
20.39,5.006624122783535,18.276358,19.142928153206093
21.3,4.618534498991039,18.208252,19.672519236738587
20.9,5.643224180069467,18.646317,20.244425478705285
20.06,4.405700158368234,17.471045,19.02935207660814
20.17,4.628221435357773,17.379002,19.142928153206093
20.8,5.987945092210339,18.608751,20.35318506539643
20.28,4.445266198930426,17.320404,19.142928153206093
20.9,6.3838950103466345,18.576311,20.35318506539643
20.5,4.491540556161453,17.223597,19.142928153206093
21.0,6.357421805122726,18.333254,20.384572521178903
20.89,4.695160078933043,16.776218,19.0783561749688
20.9,5.688074768249805,18.55803,20.35318506539643
21.39,5.805700394726614,15.704325,19.11247821469443
21.6,6.722252923306769,17.70184,20.306256027535856
21.5,7.220873108745025,16.05347,19.063474116333776
21.6,11.30487338076182,18.419405,20.306256027535856
22.0,9.35636113811637,19.324732,19.108257000482563
21.7,10.837340341477159,18.92236,20.306256027535856
22.28,10.997601264834088,18.000036,18.88352375283781
21.7,12.702592640731154,21.035912,20.306256027535856
22.28,12.886142158422217,20.531483,19.051193884673218
22.3,14.58194371964862,20.4675,20.387307105122062
22.67,14.648006541653785,21.806389,19.14792313225791
22.5,13.419414482294599,21.53912,20.387307105122062
23.1,17.289240829168932,23.373724,20.508264899516412
22.28,16.08622392873002,20.61055,19.29162849909639
22.5,16.989967520357766,22.186398,19.443168676672993
23.2,17.727116279171753,21.56908,20.65222492305113
22.78,17.56860958075407,22.822699,19.76850901119073
23.7,17.42830212887742,20.911821,21.539630061010143
23.0,17.201748987379858,22.045555,20.302841390034292
23.6,15.781013638228501,22.116642,21.777180500620226
23.0,15.695073351152644,21.889524,20.33027572336762
23.4,14.62084401702765,22.32866,21.75985442377306
23.06,13.652753013335314,19.81773,20.464122144367092
23.8,12.566253303581334,20.820854,21.976931315561533
22.78,11.580322465764255,20.815262,20.70641758258718
23.5,11.518387022539343,21.073835,21.938985516271238
22.5,9.526267864772763,19.593578,20.738351661491333
23.1,10.093926032543436,18.959417,21.79115606226794
22.28,7.45135731512994,20.214973,20.721545220373443
23.0,9.143648927029517,18.605192,21.77434962115005
22.17,5.479634378202377,18.50478,20.721545220373443
23.0,7.6715387290173,19.04394,21.77434962115005
22.8,9.839219471270098,18.911877,21.77434962115005
21.89,6.7980402468467105,17.08586,20.721545220373443
21.67,6.2266351122426045,17.994965,20.687423180647812
23.0,8.69381530854605,19.404125,21.740227581424413
21.67,5.891559361974657,17.24379,20.687423180647812
22.8,12.6360416880284,18.95933,21.740227581424413
23.4,14.164436585702617,19.88798,20.721846264343885
21.28,5.8886364458941785,18.748001,20.687423180647812
21.67,6.311404888736263,20.376545,20.721846264343885
23.4,9.600105392886576,19.432775,21.779627908461645
21.17,5.915986462367073,19.099915,20.721846264343885
22.4,8.784681985007296,18.991095,21.774650665120493
21.0,5.787801386177819,19.485462,20.721846264343885
22.1,8.909420581218683,19.851902,21.774650665120493
21.39,6.179835947697143,17.764755,20.68996429943611
23.0,11.715798543500568,18.151632,20.68996429943611
22.56,7.17967217005031,19.364552,19.168162171674126
23.7,8.658827996885236,19.24058,21.77689073993835
23.5,8.411288914884608,18.46387,20.75596830406952
24.0,5.098124105387683,20.493492,22.056357696007108
23.39,10.232181082609145,18.728416,20.75596830406952
24.2,9.86643358713286,21.454258,21.938985516271238
24.0,12.094769767699745,20.110504,20.70641758258718
25.0,12.5204700836224,21.581465,22.118178870256067
25.7,16.49701332810639,22.523783,22.118178870256067
24.28,14.067630806839134,20.07843,20.70641758258718
24.56,15.708621979361794,22.659925,20.70641758258718
24.89,16.95465844423029,22.741852,20.75596830406952
26.2,17.415729240898997,23.812712,20.909318219399953
25.28,18.205762373962443,22.576353,19.644175773998203
25.4,16.514497318313943,23.028522,21.938985516271238
25.28,18.750111716355036,22.555939,20.666494347038192
25.8,19.37069684759308,23.081396,21.860343651339317
25.5,16.62518550451358,23.257477,21.926562385044793
25.17,17.421818054941923,20.817904,20.743545172843074
25.3,16.622605658563145,23.375679,21.796349573619683
25.28,16.089705870327123,20.837027,20.785464911168944
24.9,18.391634608945992,22.485788,21.778732931041496
24.39,13.614628322977637,21.360668,20.80504782563498
23.78,12.33838371975827,21.097975,20.751041827472864
25.1,14.558454383808396,21.339462,21.17139487244422
25.5,12.53886290059961,20.537191,21.796349573619683
23.56,9.709971527340713,19.292133,20.709122089146994
26.3,13.960505261083199,22.518555,20.105524175568416
25.06,8.687459361957565,22.714844,19.814348377342686
25.9,12.309023871157649,21.805555,22.231302311088328
24.89,6.575415495603238,21.553686,19.59828125852162
24.56,8.790209610803117,21.235373,19.21914304955857
25.4,16.790929160247742,22.756365,20.743545172843074
25.4,15.973218459010013,21.539331,20.831463682774302
24.28,7.978870532367694,21.020084,19.2020296308975
25.3,7.739387274642468,22.199646,21.965874226999063
24.28,7.807543059469481,22.06461,19.168162171674126
23.17,7.329439732432604,19.762472,20.77092578590935
24.6,8.660135817954824,20.326628,21.86589276749386
24.2,8.659760037981016,21.486301,21.744610891315865
23.06,7.1928343562592545,19.806164,20.73650270221327
22.89,7.018733381346408,18.918938,20.73650270221327
23.9,7.0164431587253375,23.917131,21.727804450197972
22.89,6.943990001739337,19.93959,20.73650270221327
24.0,8.578434878393466,19.295425,21.727804450197972
24.4,8.647540515320088,20.12339,21.81379848038724
23.28,7.40057919625923,18.758003,20.751342871443313
23.8,12.571130384707715,20.712597,21.727804450197972
22.06,7.229253160088774,18.576797,20.716919787747234
22.7,9.449123779736453,18.689322,21.865591723523412
22.0,7.619936511462129,16.463799,20.7706247419389
22.56,8.933481090998669,17.806005,20.846250106383067
23.2,9.963198725197117,20.277159,21.979003381712076
24.1,9.300954095169288,19.917656,22.07133265533354
23.28,11.39434174575689,18.894741,20.846250106383067
24.0,12.616507829443776,19.33435,20.864564593894098
25.0,11.69082136383446,21.299978,21.979003381712076
24.78,12.710445566781516,18.858368,20.89891311557393
26.2,13.29233812022818,22.34043,21.8750000892087
25.0,12.94595571567254,18.90174,20.89891311557393
26.0,13.339757931600332,20.954464,22.116131398948156
24.89,13.848614276917317,19.91225,20.89891311557393
26.3,14.35324038861421,21.357347,22.047581806095824
24.78,13.972604316729758,19.499693,20.89891311557393
26.3,14.769746586525287,22.757626,21.95171751635054
26.17,13.730307431228653,20.58269,20.91571955669182
26.6,18.374854323510533,21.487144,21.299999773300495
27.17,13.781246988116209,20.875204,20.933336199270006
27.6,13.126325505898137,23.376486,22.203198315387095
27.28,12.464353909556849,20.863398,20.933336199270006
27.6,16.352336695956524,22.868956,20.933336199270006
27.7,15.636035168625995,21.225763,22.11714972436547
27.0,11.203053497480653,21.9653,20.933336199270006
27.1,14.679970108614498,23.749523,20.89891311557393
26.78,10.077343261331066,21.57399,20.933336199270006
26.28,9.327819514316843,21.51277,20.89891311557393
26.7,13.993207430319956,23.781345,22.029923888793757
25.89,8.586555340998075,21.164917,20.89891311557393
26.7,11.23004337610007,24.869728,22.134297587162582
25.5,10.662459118113645,21.571796,20.89891311557393
26.3,13.139514949207523,25.026878,22.08272664066939
25.0,9.911798246742649,21.19422,20.8647910758483
25.8,15.764187136504347,25.078583,22.048604600943754
24.5,9.383372450721936,21.14614,20.8647910758483
25.3,10.873824508019368,25.25895,21.51484524855248
24.0,9.200276248226032,22.179882,20.8647910758483
24.9,11.181062857755592,24.972237,22.048604600943754
23.67,9.234659127135615,22.224922,20.8647910758483
24.9,11.161809495203784,25.178516,22.048604600943754
23.39,9.147392984555438,21.29451,20.8647910758483
24.7,14.032222966891823,25.402945,20.8647910758483
23.28,9.12592511167361,21.923996,20.8647910758483
24.2,11.954494275516765,22.801743,22.048604600943754
23.5,9.763966065575232,19.721973,20.8647910758483
23.39,9.91432669379708,19.950716,20.8647910758483
24.3,12.037133409979504,23.009447,22.08272664066939
23.06,9.923548722913097,21.872139,20.89891311557393
24.1,12.805988742927639,22.101595,22.08272664066939
22.5,11.563808927387981,19.504057,20.89891311557393
23.2,13.006213411017995,22.158226,22.08272664066939
24.2,15.121106620206547,22.765646,22.08272664066939
24.0,12.212135868615235,21.223804,20.89891311557393
25.0,12.915758798324305,23.406347,21.634679825224637
24.39,12.526544752254381,21.603477,20.89891311557393
25.9,15.374850185031903,23.515127,22.08272664066939
26.78,13.713864292789594,21.161198,20.933336199270006
27.8,19.417712908159388,23.221766,20.933336199270006
25.5,13.696172287485865,21.832216,20.89891311557393
28.3,15.011726495723053,24.538116,22.220814957965278
23.28,13.513505865300601,21.273628,20.89891311557393
27.0,13.367212817364987,21.799473,20.91571955669182
24.2,12.614240486724384,18.806282,20.89891311557393
22.67,12.520444914664552,20.36959,20.89891311557393
23.5,15.706787502447753,19.234615,20.89891311557393
23.06,13.019614975102684,19.672785,20.89891311557393
23.5,12.133209501735621,21.387785,20.89891311557393
23.6,16.723151466553418,20.99179,20.89891311557393
24.4,16.40147475246016,21.54709,22.08272664066939
24.06,11.517096116718221,21.93431,20.89891311557393
22.89,10.634541657452019,20.883463,20.89891311557393
25.3,15.121526309091848,23.934397,20.89891311557393
22.5,9.68599272469038,20.748152,20.89891311557393
23.7,10.127485297650992,20.800909,20.89891311557393
23.3,17.259059531843263,21.48972,20.89891311557393
22.28,9.280909098366976,21.44049,20.89891311557393
23.2,16.619684617567827,21.141226,20.89891311557393
22.06,11.315814776319996,21.094074,20.89891311557393
23.3,14.118303223477483,20.706722,22.048604600943754
21.89,10.542341323787753,20.352697,20.8647910758483
21.89,10.406059968803675,20.202969,20.8647910758483
23.0,18.40789755026708,22.249187,20.8647910758483
22.39,10.42068473332182,22.172783,20.8647910758483
23.4,18.455996419639405,20.894655,20.8647910758483
22.17,10.272492279864423,21.322994,20.8647910758483
24.1,12.76208864772235,22.013529,22.048604600943754
23.5,13.011208454219855,21.881527,22.048604600943754
22.0,9.920765686592233,21.664848,20.8647910758483
21.78,9.822628542808673,21.98837,20.8647910758483
23.1,10.394372195936285,19.641846,22.265681492732234
22.0,10.095449157186238,21.21173,20.8647910758483
23.9,11.230651005676464,21.098385,22.048604600943754
24.8,13.839650432586552,20.5577,20.89891311557393
22.89,11.074893488215196,20.56707,20.89891311557393
26.5,15.015238208472567,23.578205,22.08272664066939
24.78,12.785040461954168,20.645296,20.89891311557393
25.1,16.786095783203507,22.376019,22.08272664066939
25.5,14.926068503401211,21.973774,20.933336199270006
25.17,15.883246161687225,21.375235,20.89891311557393
25.2,18.670698455605304,22.210688,21.97396705397824
25.5,19.611475752891863,22.731667,22.08272664066939
26.5,18.079457238141345,21.662376,20.91571955669182
25.9,20.24209957952462,22.506983,22.08272664066939
24.89,19.494571986543974,20.115911,20.91571955669182
25.3,21.258544244439292,22.274519,22.08272664066939
26.5,20.71414891948291,20.846739,20.933336199270006
26.06,21.45240362166146,20.823072,20.91571955669182
26.0,21.811876714480718,22.640326,22.08272664066939
27.0,22.482183279527874,23.47269,22.11714972436547
26.39,22.010259378604758,22.124294,20.89891311557393
26.5,21.674055478540765,22.698322,20.89891311557393
26.9,20.446369623518194,24.272484,22.1863918742692
27.3,19.98876864578142,23.422485,22.11714972436547
25.89,18.89594047989533,19.990313,20.89891311557393
27.2,18.252834579320222,24.219564,22.33422661615394
27.3,17.473888325622113,23.420103,22.11714972436547
24.89,15.38909491290292,21.69505,20.89891311557393
27.3,18.287950262482354,21.718805,22.11714972436547
24.56,13.260736739428467,22.209791,20.89891311557393
27.7,18.63074080865499,23.144247,20.933336199270006
24.78,11.116388565237685,21.60235,20.89891311557393
26.17,9.45589889369063,22.923988,20.933336199270006
27.9,12.828382202819228,25.589533,22.08272664066939
27.7,16.749080593418455,25.090942,20.899214159544375
26.56,10.753565934114249,20.74904,20.899214159544375
25.78,10.329740756336378,21.448076,20.899214159544375
27.1,15.393448997214819,24.437677,20.899214159544375
25.17,9.915177883181855,21.595314,20.899214159544375
26.7,12.716326878797986,24.67076,22.083027684639838
24.5,9.719696911985125,22.681215,20.8647910758483
25.7,12.41174845937985,25.239702,22.048604600943754
24.0,9.731402932700234,21.632423,20.8647910758483
25.4,11.204873775110684,25.0286,22.048604600943754
23.67,9.580134953465574,22.145174,20.8647910758483
25.9,11.75718786315855,25.323595,22.083027684639838
24.9,11.49573584164051,23.355001,22.048604600943754
23.39,9.257288946161509,20.474451,20.8647910758483
24.8,10.960397050836264,23.295824,21.51484524855248
23.56,9.412462886434525,20.873697,20.8647910758483
25.7,12.811418731280298,25.6444,22.02069871715579
24.28,9.723696125562014,22.364927,20.89891311557393
27.0,12.326842089089041,22.401123,21.583390371974186
25.56,10.67153474269395,20.354544,20.933336199270006
25.56,10.81352361115097,20.164024,20.933336199270006
26.7,12.235542063409014,22.84752,21.666009074116904
27.1,13.368905121714931,23.055553,22.02999845081
26.67,12.559257524798682,21.300516,20.93665317417721
28.28,13.317653736431225,25.039072,24.29121023137138
29.0,15.71053877012855,26.834892,22.065340573683947
30.4,20.102543351666725,25.156616,21.802992434513126
30.0,15.550513157821229,25.433758,24.66471328547204
29.78,16.66712699561782,24.084438,22.25290844451306
31.6,20.98089753420959,27.032269,24.435545110366153
26.89,17.434024677824027,20.264936,20.89891311557393
29.3,19.236109836516277,23.285023,22.11714972436547
27.28,18.599877999820023,20.023897,20.91571955669182
28.3,19.763215472395075,22.273039,22.24736253579058
27.67,19.4672243037146,20.770735,20.933336199270006
28.8,21.283294046437163,25.022512,22.11714972436547
30.0,20.218581718220094,29.635008,24.098360583060327
28.17,17.698930674324515,20.218393,20.933336199270006
27.28,16.626580515013984,20.460323,20.933336199270006
30.1,17.960606205871954,28.643581,24.673327081437773
25.89,14.256917200194835,21.006575,20.89891311557393
27.5,12.966957631713342,22.978699,22.330311631830373
25.17,11.914816913615311,21.532602,20.89891311557393
28.7,19.04074656780955,22.10392,20.898987677590174
29.1,11.844114834841093,24.472767,22.01168396329897
28.0,9.844417857065196,21.546206,20.933336199270006
28.6,9.140330608215834,26.176247,22.33940461621994
27.5,7.873622670428347,21.539093,20.933336199270006
27.7,17.154972230930696,24.149372,21.444430963460437
27.0,10.603033003530982,21.405512,21.058497400421903
27.7,13.009019905061677,23.109776,21.469850887770907
26.56,10.110078185050725,21.235653,21.024375360696272
26.39,9.539487256188181,22.124062,21.024375360696272
27.3,11.393165257499845,23.050476,21.506522035363513
26.5,12.754218926128033,24.256943,21.446061402171598
25.7,17.83026429789811,23.51634,21.41023436171856
25.17,9.201547909950023,20.237913,20.989952277000192
26.2,13.756935337742675,23.644238,21.52406411592545
25.06,9.069257766725286,20.237913,20.989952277000192
24.67,8.702666962918158,21.163353,20.989952277000192
25.9,14.281602703251053,19.09353,21.37588584003873
25.9,13.256507121910715,21.126425,21.489715594245624
25.28,9.18864092567162,20.147165,20.989952277000192
25.39,9.361812208492836,19.107586,20.989952277000192
26.6,11.531903677891876,20.739317,21.010234738574113
26.1,13.894627742229204,21.47022,21.427316774017005
24.89,9.409245864645243,20.777727,21.024074316725823
24.67,9.986134691848122,19.35527,21.024074316725823
25.2,13.684974500420651,21.62978,21.469549843800465
26.3,12.59325884524651,21.0859,21.679669348457978
25.06,12.42844145603874,20.105865,21.024074316725823
26.06,12.037170879259747,22.78954,21.058497400421903
27.2,20.512008832811773,22.41147,21.410007879764358
26.17,12.591748182370566,20.894585,21.024074316725823
26.5,13.154684938704804,21.321955,21.469549843800465
26.17,13.562281102479403,21.0654,21.024074316725823
27.3,16.090276993730697,22.673653,21.57057763091491
26.56,14.010882062000917,18.441597,21.024074316725823
27.9,15.815646316027482,22.457907,21.757863917098557
25.78,15.03537770095403,18.942532,21.024074316725823
28.0,14.81711337460655,23.564999,21.795535209573558
26.28,17.167720007733408,19.822163,21.024074316725823
28.0,17.110871788347197,23.361647,21.64541199122279
25.89,14.764644013860163,20.531656,21.024074316725823
27.7,16.302421665949566,24.171953,21.588957299094467
27.8,17.859017971338403,24.49423,21.627795348644607
25.56,14.033244453019677,21.93128,21.024074316725823
26.67,14.208196036394952,23.713345,21.058497400421903
27.7,18.28320360998083,21.859093,21.461162842562086
27.8,15.836998396269166,21.591944,21.64541199122279
27.17,12.365578335590499,22.949568,21.058497400421903
26.6,12.527309277676522,24.597223,21.610988907526718
25.0,10.322982164484756,21.470509,21.024074316725823
24.3,9.151610636741623,24.370567,21.183151849413093
22.06,10.60837969226526,20.851625,20.989952277000192
21.9,18.765819950838136,23.672613,21.41023436171856
22.8,11.888465589295095,25.300684,21.576866867801087
21.78,10.190675652002312,21.584644,20.989952277000192
21.28,10.02513607489783,23.116827,20.989952277000192
22.1,9.681216833424173,25.334488,21.082151664579868
21.28,9.940051110456977,21.969187,20.989952277000192
22.0,8.898730871932344,23.768646,21.576866867801087
21.56,9.777421844611524,19.876373,20.989952277000192
22.2,11.314666480962387,24.448446,21.576866867801087
22.4,13.186143659554205,24.281752,21.41023436171856
21.56,9.541966004234837,21.09469,20.989952277000192
22.6,8.767541942980074,18.562096,20.967996898071316
22.06,9.436054255420686,19.339094,20.989952277000192
22.39,10.011286441837854,18.960756,20.989952277000192
23.3,11.190433209071728,21.388487,21.3005059577561
23.8,12.786018209770475,20.038237,21.40092622348272
22.17,10.402320181713378,19.973942,21.024074316725823
23.5,10.90775826578323,20.910751,21.116273704305502
22.5,10.8530220992443,19.680029,21.024074316725823
23.5,9.051072386103499,20.051603,21.3002794758019
22.78,10.167269494582797,20.921698,21.024074316725823
23.7,8.794780024586714,20.180843,20.967770416117116
22.89,10.84178021466198,20.406347,21.024074316725823
23.67,11.853813587215598,20.948677,21.024074316725823
24.2,11.133137175358456,20.699316,21.3002794758019
24.6,11.066881851402968,20.39766,21.3002794758019
24.06,14.06789979858678,22.252834,21.024074316725823
24.5,14.84846181150283,22.252834,21.024074316725823
24.9,16.83912417638686,22.228796,21.36657770180289
25.4,13.904050372470408,21.367605,21.3002794758019
24.56,16.13501585168069,22.99494,21.024074316725823
25.3,17.44456051018784,21.492304,21.3002794758019
24.78,17.448321243377904,22.26414,21.024074316725823
25.06,18.33057864127437,23.55703,21.024074316725823
25.7,18.113332206585994,23.87043,21.33462799748173
25.39,17.91872258374474,24.122639,21.058497400421903
26.1,17.787002423977697,24.061968,21.4353493071788
25.17,16.523405128214904,24.992477,21.040880757843716
26.2,14.330925407041434,24.419495,21.023592069342417
26.0,15.239893704870838,27.029049,21.05591019529826
25.5,18.785465270323925,22.94487,21.461162842562086
26.4,13.353242649788001,21.947649,21.116348266321747
25.78,12.76361142394984,24.422369,21.058497400421903
24.67,10.824981229891534,24.191776,21.024074316725823
26.1,11.273021258564427,24.827,21.116348266321747
24.67,8.969985204142176,23.132547,21.058497400421903
26.6,10.054800886669057,25.59232,21.132989838778684
26.5,12.86234460642902,26.709372,21.503972927496545
25.0,10.954217420529858,22.927677,21.058497400421903
24.56,10.262793739761833,23.617199,21.024375360696272
26.2,10.666030095059341,26.627172,21.66215243322134
24.5,9.853072212785605,24.442116,21.024375360696272
26.1,10.024039125027514,25.398943,21.583384067709193
23.78,9.735313991685075,24.706087,20.989952277000192
25.5,11.822898188280021,24.783895,21.59367330891898
25.4,11.74947377458625,25.781897,21.56576742513101
24.17,9.676695343622612,24.366755,21.024375360696272
24.28,9.62773640732803,24.185349,21.024375360696272
25.2,11.755921581794553,24.958708,21.540870557043345
24.0,9.397418521023042,23.619217,21.024375360696272
25.0,12.240782519312688,22.019384,21.489715594245624
24.5,9.602980601244042,22.538708,21.024375360696272
26.3,15.93364621395989,22.264809,21.410308923734807
24.89,10.467437480387389,21.665487,21.058497400421903
26.0,14.091211957675682,22.582342,21.410007879764358
25.28,11.700033362844465,22.212105,21.024074316725823
25.8,12.580289544847233,22.052523,21.369661783821083
24.89,13.383802936394432,22.541014,21.024074316725823
25.6,15.907156378885588,22.674097,21.32900929747697
25.06,15.024259835153941,22.980623,21.024074316725823
25.9,18.91276307966541,22.817923,21.336432380529615
26.0,19.00625675312432,23.588743,21.391693392253327
25.78,16.86482137933291,23.196594,21.024074316725823
25.17,18.352501760041662,23.698044,21.024074316725823
25.9,19.82221530503989,23.181065,21.40909651917109
25.78,19.723693626230272,24.634972,21.024074316725823
25.9,21.420028275938193,23.46337,21.43672310967543
25.56,20.67118865408196,24.653423,21.024074316725823
25.8,21.735521066119986,22.911167,21.44563126152804
26.28,20.52419910703236,24.883131,21.024074316725823
26.3,20.746316577076072,22.20704,21.495067398337174
25.78,19.397956506609773,23.653633,21.024074316725823
25.8,17.871979099529426,20.807962,21.36657770180289
25.4,19.39761580697649,23.525528,21.535336309570965
25.39,17.205128577539824,22.575775,21.024074316725823
25.4,16.952583660920936,23.179068,21.36657770180289
25.17,14.890963704922285,25.202261,21.024074316725823
25.3,12.24697334203097,23.009739,21.387976271332114
24.78,13.00411601192036,25.177649,21.024074316725823
25.1,12.887480140227467,23.891972,21.43924312241863
24.56,11.224423666231985,24.783487,21.024074316725823
24.56,10.194875434238668,23.854593,21.058497400421903
25.1,14.492167165227613,26.46153,21.45123535628943
24.5,8.64631342295661,23.925167,21.040880757843716
25.2,12.736874855810811,26.747822,21.427316774017005
24.56,10.440866233713109,22.930397,21.080683863085753
25.2,13.180814317927116,26.707846,21.378799981681112
25.0,10.82362794047873,25.84724,21.37602350833297
23.89,9.356252964213922,21.706495,21.012138739664042
23.5,9.177523289853468,22.51594,21.012138739664042
25.1,12.218581802289464,25.293486,21.393640150911157
23.39,9.042284745895131,23.447489,21.028945180781935
25.4,9.80682259127883,25.31063,21.010472837304764
23.67,9.115633381372447,23.329588,21.046561823360122
25.3,16.221340659944076,25.794819,21.394926982072732
23.56,9.057053118219528,23.366978,21.046561823360122
24.5,12.817803949696724,24.633831,21.379757815191546
24.5,15.828239079228467,22.1041,21.379757815191546
23.06,8.971748116291906,23.62938,21.028945180781935
23.67,9.56806367430255,21.32043,21.046561823360122
25.4,13.709236250118238,24.137917,21.48884842982136
24.56,9.800742505170035,21.840963,21.01191225770984
25.2,13.150824053479425,22.044321,21.276751837681108
25.7,13.258937924335953,23.660986,21.366027793101903
25.06,11.09000758782588,22.61376,21.028718698827735
27.0,11.888475915080448,25.160027,21.622410834374154
26.17,13.320863178502691,22.876787,21.04633534140592
26.4,12.215859849978528,25.23661,21.553582313239875
26.78,14.836339845202474,24.382275,21.02802085389489
25.89,16.02807877437192,23.532368,21.02802085389489
25.6,15.037880579074795,24.696663,21.24169096465238
25.7,14.667282998296628,24.90425,21.24169096465238
26.5,18.009195572862893,23.812506,21.04633534140592
26.67,19.099539365525516,24.114931,21.04633534140592
26.0,16.381979388154207,24.970778,21.3675795407959
27.39,20.259885557517975,24.375332,21.04633534140592
27.1,18.935791499362438,25.739363,21.369604733167517
26.67,20.893562070503208,24.418121,21.080683863085753
27.6,21.149064529800057,24.822754,21.53412773856647
26.5,20.41044967942969,23.45431,21.080683863085753
27.8,21.34547179043983,27.233503,21.631151672539858
26.28,18.332871022053553,23.783482,21.080683863085753
28.4,15.934305224235288,28.308159,21.690710330475948
26.89,16.7014087936368,25.424383,21.080683863085753
28.4,15.156055222961243,25.906164,21.72264823099447
29.0,15.013372680261625,28.345175,23.59552068185772
28.2,16.486854376129997,22.399824,21.429049021798363
29.5,17.60825854504168,27.15735,21.3193026441196
28.89,12.380601505461073,27.981617,23.19799355476074
28.06,10.780170441191387,25.085064,22.124839913806987
28.9,17.11259557944709,28.394997,21.311174921377184
27.39,8.666280100603956,24.896334,20.933791557094573
28.5,9.77408209158358,27.324389,21.040972575222778
27.28,10.574702723246048,22.71345,21.04686051755333
28.2,13.319085029225619,27.746191,21.49107760629647
26.78,9.997344221841729,22.656254,21.143999278745436
27.9,10.567938683280602,26.557152,21.567031968391785
27.9,9.641246138293013,26.662434,21.586285885206674
26.5,9.503124898627277,24.141186,21.143999278745436
26.28,9.613323854785676,23.169512,21.143999278745436
27.6,11.261274782463943,25.904785,21.689951118806484
26.0,9.533790874124918,23.406631,21.143999278745436
27.5,10.566071514908742,26.162317,21.60460037271771
27.4,11.383529471046586,26.972813,21.586285885206674
26.0,9.485913429585025,23.625427,21.143999278745436
26.0,9.358325814812304,24.159079,21.143999278745436
27.2,11.303228301285344,25.453787,21.60460037271771
26.7,10.55527731528207,25.10449,21.698882054053602
25.39,8.865327924616508,24.828732,21.109576195049364
23.28,8.410173719761929,21.70237,21.109576195049364
24.4,8.505858798724546,20.673307,21.508225469093592
24.17,8.44742406731649,19.03653,21.056913185858498
25.3,10.726851343250019,22.669266,21.41473478427453
25.0,9.209973578705444,20.83658,21.109349713095156
26.9,11.205716171632673,23.105307,21.44885682400016
26.78,10.595354479274306,21.522434,21.143772796791236
27.9,13.445275947221319,22.942038,21.483279907696236
28.5,12.869835538033897,21.327703,21.143772796791236
29.7,16.000740709110346,24.023998,21.525199646022106
30.6,18.726413330016044,23.206682,21.450532115088368
29.67,15.273801714608283,24.399284,21.143772796791236
25.9,15.385491305168387,20.681545,21.264460889103965
25.28,16.037170781689156,22.084766,21.109349713095156
25.0,14.947248527449744,19.367588,21.264460889103965
24.5,17.021699149341373,22.0611,21.109349713095156
25.0,17.208361291457493,20.732832,21.264460889103965
24.5,18.0752617355879,22.139133,21.109349713095156
24.7,16.284380022919265,21.06483,21.264460889103965
24.5,17.061760829576656,22.143684,21.09103522558413
24.06,15.943770481827983,23.234594,21.09103522558413
24.5,15.53524767768937,22.307898,21.264460889103965
23.56,13.945655880583672,23.19919,21.109349713095156
24.2,11.153104657050676,21.033737,21.264460889103965
23.39,12.035379869356348,21.862566,21.09103522558413
24.0,11.75625171650995,21.412853,21.42003507052575
23.5,10.39090112814739,21.728975,21.09103522558413
24.0,10.742778719733508,21.68111,21.374189293066426
24.0,11.33583190754075,23.087666,21.413660337426077
23.28,7.60031903759716,21.119303,21.14369823477499
24.0,10.716474297661648,25.375917,21.605984230411586
23.28,9.725987934972409,20.706356,21.109576195049364
23.28,9.554252215698341,20.31908,21.109576195049364
23.9,9.63737414672471,24.074553,21.57017728902163
23.9,11.56297479377082,23.590448,21.604525810701467
23.28,9.841288495010076,22.472857,21.109576195049364
23.39,9.941845156446846,21.167992,21.109576195049364
24.0,11.46250817298818,23.818083,21.692104757058836
23.56,10.074899561780057,20.400023,21.109576195049364
24.4,10.953644618779947,23.562836,21.692104757058836
23.17,10.004323855986286,19.72634,21.109576195049364
24.5,12.948836352795752,24.398607,21.20177558262904
22.78,10.310934581482684,22.450264,21.109576195049364
25.4,14.433204314007867,23.52904,21.73553493502031
23.06,10.430583990053833,21.48324,21.109576195049364
25.8,15.370698770573938,22.524076,21.73553493502031
23.4,9.378451950807971,20.051052,21.08762081612048
21.89,10.334968679556766,19.579836,21.109576195049364
20.67,10.192375686812682,20.155794,21.109576195049364
21.5,3.934140367135683,18.161673,21.021322590119492
20.39,9.898087265570439,20.135675,21.109576195049364
21.6,9.070948455700432,19.041365,21.420129875805266
20.5,9.906012669433096,20.34596,21.109576195049364
21.3,6.084548558287963,19.458426,21.4542519155309
21.5,9.053005239555887,19.164719,21.419903393851065
20.56,10.09847197086583,19.13734,21.14369823477499
20.56,10.392055744906372,19.982718,21.14369823477499
21.5,9.823807739826805,16.982063,21.419903393851065
21.5,6.609975685193092,18.363947,21.40158890634003
20.89,10.542179175780689,20.945213,21.14369823477499
21.6,9.142736572357137,18.18279,21.40158890634003
20.89,10.5164131898905,22.317364,21.14369823477499
21.5,8.393919771015419,19.940054,21.40158890634003
20.78,10.296419138487522,22.317364,21.14369823477499
21.9,6.173146326202641,18.700699,21.40158890634003
21.17,10.085403224994252,21.163816,21.14369823477499
