Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,hour,day_of_week,month,year,is_weekend,day_of_month,quarter,wind_speed_squared,humidity_squared,pressure_deviation,wind_speed_rolling_7h,wind_speed_rolling_24h,wind_speed_rolling_std_7h,humidity_rolling_7h,humidity_rolling_24h,pressure_rolling_7h,pressure_rolling_24h
-1.6,65,0.0,0.0,11.8,0.0,337,1.1,3.2,1004.2,2,357.0,12.0,7,4,1,2024,0,5,1,1.2100000000000002,4225,9.890385499575927,2.2000000000000015,2.1333333333333333,1.3868429374897326,64.85714285714286,59.791666666666664,1003.2857142857144,1003.7708333333334
-1.6,65,0.0,0.0,11.8,0.0,311,0.8,1.4,1004.0,44,357.0,11.9,8,4,1,2024,0,5,1,0.6400000000000001,4225,9.690385499575882,1.842857142857144,2.0291666666666663,1.3782321319196191,65.0,60.208333333333336,1003.5142857142856,1003.7666666666668
-1.3,64,0.0,0.0,11.8,0.0,302,1.7,3.7,1004.0,50,357.0,12.0,9,4,1,2024,0,5,1,2.8899999999999997,4096,9.690385499575882,2.02857142857143,2.0625,1.2311434870258369,64.85714285714286,60.791666666666664,1003.4857142857144,1003.625
-1.0,64,0.0,0.0,11.8,0.0,96,2.0,3.3,1003.3,146,357.0,11.9,10,4,1,2024,0,5,1,4.0,4096,8.990385499575837,2.2142857142857157,2.2083333333333335,1.0869354034901917,63.0,61.416666666666664,1003.1428571428572,1003.3375
-0.6,65,0.0,0.0,11.8,0.0,95,1.3,2.0,1002.1,109,357.0,12.0,11,4,1,2024,0,5,1,1.6900000000000002,4225,7.790385499575905,2.6000000000000014,2.1958333333333333,0.896288643945169,62.0,61.875,1002.3714285714286,1003.1124999999998
-0.7,64,0.0,0.0,11.8,0.0,119,3.4,5.8,1000.4,134,358.0,12.0,12,4,1,2024,0,5,1,11.56,4096,6.090385499575859,2.614285714285716,2.2,0.9099973835275416,62.0,62.291666666666664,1002.0857142857144,1003.0166666666668
-0.7,66,0.0,0.0,11.8,0.0,117,3.1,3.9,999.3,95,357.0,12.0,13,4,1,2024,0,5,1,9.61,4356,4.9903854995758365,2.814285714285716,2.404166666666667,0.825486869283979,61.57142857142857,62.5,1000.9285714285714,1002.5958333333332
-0.4,66,0.0,0.0,11.8,0.0,113,4.3,5.4,1000.2,83,358.0,12.0,14,4,1,2024,0,5,1,18.49,4356,5.8903854995759275,3.1428571428571437,2.55,0.9015859042757768,63.0,63.208333333333336,999.657142857143,1002.0666666666666
0.0,66,0.0,0.0,11.8,0.0,116,3.5,4.8,1000.1,65,357.0,11.9,15,4,1,2024,0,5,1,12.25,4356,5.790385499575905,3.457142857142858,2.65,0.3909694908668796,63.142857142857146,63.291666666666664,999.3714285714284,1001.9041666666668
0.1,66,0.0,0.0,11.8,0.0,107,3.2,3.9,998.8,19,357.0,12.0,16,4,1,2024,0,5,1,10.240000000000002,4356,4.4903854995758365,3.457142857142858,2.7125,0.382348631646617,64.0,63.458333333333336,998.8,1001.3125
0.1,66,0.0,0.0,11.8,0.0,114,2.5,3.4,998.0,2,357.0,11.9,17,4,1,2024,0,5,1,6.25,4356,3.690385499575882,3.3428571428571443,2.7999999999999994,0.5287001129708568,64.71428571428571,63.458333333333336,998.4714285714286,1000.8
0.1,67,0.0,0.0,11.8,0.0,116,2.7,4.8,997.8,2,358.0,11.9,18,4,1,2024,0,5,1,7.290000000000001,4489,3.4903854995758365,3.0857142857142876,2.883333333333333,0.3387652648863867,64.42857142857143,63.416666666666664,997.5857142857144,1000.2583333333332
0.0,68,0.0,0.0,11.8,0.0,115,1.8,3.9,996.7,2,358.0,11.9,19,4,1,2024,0,5,1,3.24,4624,2.3903854995759275,2.871428571428573,2.8208333333333333,0.5736267244291371,65.14285714285714,63.541666666666664,997.3142857142856,1000.0083333333332
-0.2,67,0.0,0.0,11.8,0.0,124,1.1,2.5,996.1,1,357.0,11.9,20,4,1,2024,0,5,1,1.2100000000000002,4489,1.7903854995759048,2.571428571428573,2.9250000000000003,0.853842853796506,65.42857142857143,63.583333333333336,996.6428571428572,999.3083333333334
0.1,68,0.0,0.0,11.8,0.0,115,2.0,4.7,996.1,2,358.0,11.8,21,4,1,2024,0,5,1,4.0,4624,1.7903854995759048,2.5000000000000013,2.9375,0.8812869377214345,65.85714285714286,63.833333333333336,995.8857142857142,998.3291666666668
0.0,69,0.0,0.0,11.8,0.0,106,1.6,3.5,995.9,2,358.0,11.9,22,4,1,2024,0,5,1,2.5600000000000005,4761,1.5903854995758593,2.5571428571428583,2.920833333333333,0.9623879031462425,65.85714285714286,64.375,995.3142857142856,997.725
0.2,69,0.0,0.0,11.8,0.0,119,2.5,6.0,995.5,2,357.0,11.9,23,4,1,2024,0,5,1,6.25,4761,1.190385499575882,2.442857142857144,2.8874999999999997,0.9052755433875244,66.57142857142857,64.83333333333333,995.342857142857,997.5083333333332
-0.3,82,1.2,0.3,12.1,60.0,111,1.9,4.1,994.4,1,357.0,12.0,0,5,1,2024,1,6,1,3.61,6724,0.0903854995758592,2.5571428571428583,2.908333333333333,0.7435436387925648,70.42857142857143,66.33333333333333,994.7571428571428,996.6625
-0.2,87,0.0,0.5,12.6,60.0,117,1.5,3.3,993.1,1,357.0,12.0,1,5,1,2024,1,6,1,2.25,7569,-1.2096145004240952,2.485714285714287,2.8416666666666663,0.8254868692840189,75.85714285714286,68.125,993.8857142857142,996.15
-0.1,79,0.6,0.2,12.7,60.0,102,1.5,3.6,992.5,1,357.0,12.0,2,5,1,2024,1,6,1,2.25,6241,-1.809614500424118,2.471428571428573,2.766666666666666,0.8440266300968915,77.28571428571429,68.875,993.4,995.8791666666666
0.0,83,1.2,0.5,13.2,70.0,109,2.4,4.3,991.7,1,357.0,12.0,3,5,1,2024,1,6,1,5.76,6889,-2.6096145004240725,2.457142857142858,2.6791666666666667,0.844308677433146,82.14285714285714,70.375,992.4285714285714,995.1416666666664
-0.1,87,0.0,0.5,13.7,60.0,116,1.7,3.5,990.6,1,358.0,11.9,4,5,1,2024,1,6,1,2.8899999999999997,7569,-3.7096145004240952,2.42857142857143,2.6166666666666667,0.8693182878819798,84.14285714285714,73.0,991.1142857142858,994.0958333333332
-0.2,87,0.0,0.3,14.0,60.0,119,1.5,3.1,989.4,1,357.0,11.9,5,5,1,2024,1,6,1,2.25,7569,-4.909614500424141,2.6857142857142873,2.5749999999999997,0.8132825901003236,85.14285714285714,74.83333333333333,989.9142857142856,993.3833333333332
-0.1,84,0.0,0.1,14.1,70.0,107,3.0,5.2,988.9,1,357.0,11.9,6,5,1,2024,1,6,1,9.0,7056,-5.409614500424141,2.642857142857145,2.5625,0.7828519290318385,85.0,75.70833333333333,989.6285714285716,993.075
-0.2,85,0.0,0.0,14.2,0.0,109,2.2,3.7,988.3,1,357.0,12.0,7,5,1,2024,1,6,1,4.840000000000001,7225,-6.0096145004241635,2.614285714285716,2.6041666666666665,0.7967194642367151,85.42857142857143,78.0,988.4714285714286,991.9416666666668
0.1,86,0.0,0.0,14.2,70.0,110,2.8,4.1,987.9,6,357.0,12.0,8,5,1,2024,1,6,1,7.839999999999999,7396,-6.409614500424141,2.7714285714285727,2.6750000000000003,0.6872997543376941,85.28571428571429,78.79166666666667,988.0857142857144,991.6
0.2,88,0.0,0.1,14.3,70.0,115,1.4,3.9,987.2,17,357.0,12.0,9,5,1,2024,1,6,1,1.9599999999999995,7744,-7.1096145004240725,2.7571428571428584,2.595833333333333,0.7184639699540829,85.14285714285714,80.66666666666667,987.5857142857144,990.9541666666668
0.5,87,0.0,0.1,14.4,60.0,112,2.8,4.0,987.2,44,357.0,12.0,10,5,1,2024,1,6,1,7.839999999999999,7569,-7.1096145004240725,2.72857142857143,2.629166666666667,0.7111359122179083,85.57142857142857,81.45833333333333,987.342857142857,990.5833333333334
0.7,87,0.0,0.2,14.6,60.0,112,2.5,3.8,986.6,31,357.0,11.9,11,5,1,2024,1,6,1,6.25,7569,-7.709614500424095,2.7714285714285727,2.6999999999999997,0.6824326235211708,85.71428571428571,83.58333333333333,986.6142857142858,989.3958333333334
0.6,87,0.0,0.1,14.8,70.0,89,1.7,2.4,985.7,53,357.0,11.9,12,5,1,2024,1,6,1,2.8899999999999997,7569,-8.609614500424073,2.614285714285715,2.6333333333333333,0.792524597742538,85.71428571428571,84.875,986.0,988.7
0.6,86,0.6,0.1,14.9,60.0,269,0.9,1.7,985.2,62,358.0,11.9,13,5,1,2024,1,6,1,0.81,7396,-9.109614500424073,2.614285714285715,2.5916666666666663,0.9719886340352126,84.85714285714286,84.95833333333333,985.2142857142856,987.9916666666668
0.8,86,0.0,0.3,15.2,70.0,34,0.9,1.3,984.2,49,358.0,12.0,14,5,1,2024,1,6,1,0.81,7396,-10.109614500424073,2.271428571428573,2.641666666666666,1.1041048949168828,84.57142857142857,84.95833333333333,984.6428571428572,987.2125
1.1,85,0.0,0.3,15.4,0.0,315,1.1,2.6,984.3,37,357.0,11.9,15,5,1,2024,1,6,1,1.2100000000000002,7225,-10.009614500424163,2.0714285714285725,2.5875,1.1799919289184966,83.85714285714286,84.83333333333333,984.0714285714288,986.5625
1.1,84,0.0,0.0,15.5,0.0,287,0.6,1.5,984.7,12,357.0,11.9,16,5,1,2024,1,6,1,0.36,7056,-9.609614500424073,1.9142857142857157,2.4749999999999996,1.3043881981068537,83.42857142857143,84.875,983.9285714285714,986.3333333333334
1.1,83,0.0,0.0,15.5,60.0,6,0.9,1.4,984.4,2,357.0,11.9,17,5,1,2024,1,6,1,0.81,6889,-9.90961450042414,1.9142857142857157,2.4416666666666664,1.3043881981068537,82.28571428571429,84.16666666666667,983.7857142857144,985.6416666666668
1.3,83,0.0,0.0,15.5,70.0,4,1.2,1.7,984.9,1,358.0,12.0,18,5,1,2024,1,6,1,1.44,6889,-9.40961450042414,1.9571428571428584,2.4291666666666667,1.2699831269702002,81.85714285714286,84.0,983.8857142857142,985.4541666666664
1.2,84,0.6,0.3,15.7,60.0,348,0.8,2.4,984.9,2,358.0,12.0,19,5,1,2024,1,6,1,0.6400000000000001,7056,-9.40961450042414,1.914285714285716,2.3375,1.308215796938886,81.57142857142857,83.75,984.0714285714286,985.1166666666668
1.0,86,0.6,1.2,17.0,60.0,11,1.3,2.0,984.8,1,357.0,11.9,20,5,1,2024,1,6,1,1.6900000000000002,7396,-9.509614500424163,2.0142857142857156,2.3208333333333333,1.2143977539067496,82.42857142857143,83.45833333333333,984.0857142857144,984.6166666666668
1.1,86,0.6,0.2,17.2,60.0,10,0.7,1.3,984.6,1,357.0,12.0,21,5,1,2024,1,6,1,0.4899999999999999,7396,-9.709614500424095,1.985714285714287,2.2125,1.2469009201591617,82.85714285714286,83.54166666666667,984.1142857142858,984.5375
1.0,87,0.6,1.1,18.3,60.0,351,2.0,2.4,984.5,1,358.0,12.0,22,5,1,2024,1,6,1,4.0,7569,-9.809614500424118,2.457142857142858,2.2583333333333333,1.1163290178626737,83.42857142857143,83.16666666666667,983.7571428571428,984.1416666666668
1.0,87,0.6,0.9,19.2,60.0,328,0.5,1.6,984.9,1,358.0,12.0,23,5,1,2024,1,6,1,0.25,7569,-9.40961450042414,2.0571428571428583,2.1416666666666666,1.256791076295362,84.42857142857143,83.29166666666667,984.0142857142856,984.1333333333332
0.5,87,1.2,1.5,20.6,70.0,4,0.7,0.9,984.7,1,357.0,12.0,0,6,1,2024,1,7,1,0.4899999999999999,7569,-9.609614500424073,1.9714285714285729,2.0666666666666664,1.3350584078282173,84.42857142857143,83.20833333333333,984.0,984.0
0.8,88,0.6,0.8,21.5,70.0,349,1.2,2.2,984.7,1,357.0,12.0,1,6,1,2024,1,7,1,1.44,7744,-9.609614500424073,2.042857142857144,2.1458333333333335,1.2673557022881636,85.0,83.08333333333333,984.0142857142856,983.8458333333332
0.6,87,0.6,0.5,21.9,70.0,273,1.1,2.6,985.2,1,358.0,11.9,2,6,1,2024,1,7,1,1.2100000000000002,7569,-9.109614500424073,1.914285714285716,2.0541666666666667,1.317103604388728,85.0,83.375,984.114285714286,983.95
0.4,87,0.0,0.1,22.0,0.0,330,1.2,2.0,985.4,1,357.0,11.9,3,6,1,2024,1,7,1,1.44,7569,-8.90961450042414,2.385714285714287,2.158333333333333,1.1408017230703813,84.71428571428571,83.45833333333333,984.1285714285714,984.0166666666668
0.3,86,0.0,0.0,22.0,0.0,296,1.4,3.0,985.7,1,357.0,12.0,4,6,1,2024,1,7,1,1.9599999999999995,7396,-8.609614500424073,2.1142857142857157,2.1916666666666664,1.1126972804977424,85.28571428571429,83.70833333333333,984.6428571428572,984.1
0.2,85,0.0,0.0,22.0,0.0,266,1.1,2.8,986.1,1,358.0,11.9,5,6,1,2024,1,7,1,1.2100000000000002,7225,-8.209614500424095,2.4142857142857155,2.1999999999999997,1.108194584911428,84.0,83.875,984.7285714285714,984.225
0.1,83,0.0,0.0,22.0,0.0,319,1.3,3.0,987.1,1,357.0,12.0,6,6,1,2024,1,7,1,1.6900000000000002,6889,-7.209614500424095,2.1285714285714303,2.2041666666666666,1.0995670143194771,84.0,83.875,985.2142857142856,984.3166666666668
0.1,82,0.0,0.0,22.0,0.0,279,1.5,3.3,988.1,1,357.0,12.0,7,6,1,2024,1,7,1,2.25,6724,-6.209614500424095,2.171428571428573,2.2333333333333334,1.0625665244959683,82.42857142857143,83.83333333333333,986.1857142857144,984.675
0.0,81,0.0,0.0,22.0,0.0,342,0.9,2.2,989.2,13,357.0,12.0,8,6,1,2024,1,7,1,0.81,6561,-5.1096145004240725,2.1000000000000014,2.2166666666666663,1.1372481405854968,81.28571428571429,83.45833333333333,987.1285714285714,985.0416666666669
0.0,80,0.0,0.0,22.0,0.0,318,1.1,3.5,990.2,52,357.0,11.9,9,6,1,2024,1,7,1,1.2100000000000002,6400,-4.1096145004240725,2.385714285714287,2.233333333333333,1.1538754574737913,79.57142857142857,82.95833333333333,987.9571428571428,985.5125000000002
0.2,77,0.0,0.0,22.0,0.0,341,1.1,2.5,991.4,123,357.0,11.9,10,6,1,2024,1,7,1,1.2100000000000002,5929,-2.9096145004241407,2.0714285714285725,2.1958333333333333,1.1629191512365742,78.14285714285714,82.20833333333333,989.2857142857144,986.0791666666664
0.4,75,0.0,0.0,22.0,0.0,316,1.3,3.0,991.9,105,357.0,12.0,11,6,1,2024,1,7,1,1.6900000000000002,5625,-2.4096145004241407,2.0428571428571445,2.2291666666666665,1.1816050423565074,77.14285714285714,81.70833333333333,989.8285714285714,986.3708333333334
0.1,69,0.0,0.0,22.0,0.0,339,2.5,4.5,992.4,82,357.0,12.0,12,6,1,2024,1,7,1,6.25,4761,-1.9096145004241407,2.271428571428573,2.3041666666666667,1.073490080211622,72.85714285714286,79.83333333333333,990.9714285714286,987.3125
0.1,70,0.0,0.0,22.0,0.0,349,3.4,4.7,993.1,55,358.0,12.0,13,6,1,2024,1,7,1,11.56,4900,-1.2096145004240952,2.6000000000000014,2.395833333333333,1.0049875620781268,70.28571428571429,78.33333333333333,991.6285714285714,988.0125
0.1,67,0.0,0.0,22.0,0.0,290,1.6,3.8,994.0,75,357.0,12.0,14,6,1,2024,1,7,1,2.5600000000000005,4489,-0.309614500424118,2.957142857142858,2.4166666666666665,0.6729466121385921,67.14285714285714,76.66666666666667,992.1,988.75
-0.1,66,0.0,0.0,22.0,0.0,358,1.1,3.2,995.3,28,358.0,11.7,15,6,1,2024,1,7,1,1.2100000000000002,4356,0.9903854995758364,2.642857142857145,2.4125,0.9449111824869418,66.0,74.91666666666667,993.2142857142856,989.575
0.0,65,0.0,0.0,22.0,0.0,206,0.7,2.3,996.4,9,358.0,11.9,16,6,1,2024,1,7,1,0.4899999999999999,4225,2.0903854995758593,2.385714285714287,2.3833333333333333,1.200595090511514,65.0,73.16666666666667,994.2714285714284,990.4708333333334
0.2,67,0.0,0.0,22.0,0.0,354,1.5,2.6,998.0,2,358.0,11.8,17,6,1,2024,1,7,1,2.25,4489,3.690385499575882,2.1142857142857157,2.4,1.1466306749314432,64.57142857142857,71.66666666666667,995.5,991.4625
0.0,68,0.0,0.0,22.0,0.0,356,0.6,1.7,998.8,2,357.0,11.9,18,6,1,2024,1,7,1,0.36,4624,4.4903854995758365,1.9714285714285729,2.370833333333333,1.2763414977894745,64.71428571428571,71.04166666666667,996.1857142857142,991.95
-0.1,68,0.0,0.0,22.0,0.0,337,1.0,1.9,999.1,2,357.0,11.9,19,6,1,2024,1,7,1,1.0,4624,4.790385499575905,1.9571428571428584,2.35,1.2882250616470992,65.42857142857143,69.08333333333333,997.5571428571428,993.3416666666666
0.1,68,0.0,0.0,22.0,0.0,0,0.5,1.5,999.5,2,357.0,12.0,20,6,1,2024,1,7,1,0.25,4624,5.190385499575882,1.9285714285714304,2.3333333333333335,1.3225156403534468,66.0,67.95833333333333,998.2428571428572,994.2083333333331
0.1,69,0.0,0.0,22.0,0.0,346,1.1,2.0,1000.7,2,357.0,12.0,21,6,1,2024,1,7,1,1.2100000000000002,4761,6.3903854995759275,2.257142857142859,2.3333333333333335,1.3138456820046562,65.71428571428571,67.0,998.6571428571428,995.0708333333332
0.4,72,0.0,0.0,22.0,0.0,302,1.4,2.9,1000.8,2,357.0,11.7,22,6,1,2024,1,7,1,1.9599999999999995,5184,6.4903854995758365,1.985714285714287,2.345833333333333,1.257548635783296,67.57142857142857,66.58333333333333,999.4857142857144,995.8583333333336
0.3,73,0.0,0.0,22.0,0.0,285,0.9,3.8,1001.8,2,357.0,11.9,23,6,1,2024,1,7,1,0.81,5329,7.4903854995758365,1.9714285714285729,2.3291666666666666,1.271107503575581,68.71428571428571,66.33333333333333,1000.2,996.6916666666666
0.0,73,0.0,0.0,22.0,0.0,326,0.9,3.2,1002.5,2,358.0,11.9,0,0,1,2024,0,8,1,0.81,5329,8.190385499575882,2.02857142857143,2.2624999999999997,1.2009916537232062,70.0,66.625,1000.9142857142856,997.5333333333332
-0.3,72,0.0,0.0,22.0,0.0,342,0.8,1.1,1003.1,2,358.0,11.9,1,0,1,2024,0,8,1,0.6400000000000001,5184,8.790385499575905,1.985714285714287,2.154166666666667,1.2442247538234783,70.57142857142857,66.875,1001.5571428571428,998.3625
-0.2,74,0.0,0.0,22.0,0.0,272,0.8,2.4,1003.5,2,358.0,11.9,2,0,1,2024,0,8,1,0.6400000000000001,5476,9.190385499575882,1.9000000000000017,2.120833333333333,1.3102162671095716,71.14285714285714,67.41666666666667,1002.1857142857144,999.15
-0.3,76,0.0,0.0,22.0,0.0,340,0.9,1.9,1003.7,2,358.0,11.9,3,0,1,2024,0,8,1,0.81,5776,9.390385499575927,1.9000000000000017,2.0208333333333335,1.3102162671095716,71.57142857142857,68.0,1002.4571428571428,999.5708333333332
-0.3,77,0.0,0.0,22.0,0.0,354,1.9,2.5,1003.2,2,357.0,11.9,4,0,1,2024,0,8,1,3.61,5929,8.890385499575927,2.042857142857144,2.1625,1.2353908191832743,73.0,69.125,1002.8,1000.4333333333332
-0.4,77,0.0,0.0,22.0,0.0,99,0.8,3.8,1003.4,2,357.0,12.0,5,0,1,2024,0,8,1,0.6400000000000001,5929,9.09038549957586,2.042857142857144,2.1333333333333333,1.2353908191832743,73.71428571428571,69.79166666666667,1002.8428571428572,1000.8958333333334
0.0,76,0.0,0.0,22.0,0.0,125,1.9,2.5,1004.3,2,357.0,11.8,6,0,1,2024,0,8,1,3.61,5776,9.990385499575837,2.2000000000000015,2.1875,1.115048578881274,74.0,70.125,1002.9571428571428,1001.125
0.2,75,0.0,0.0,22.0,0.0,116,3.9,5.0,1004.0,2,357.0,11.8,7,0,1,2024,0,8,1,15.21,5625,9.690385499575882,2.62857142857143,2.2125,1.108624200971344,73.42857142857143,70.83333333333333,1003.0428571428572,1001.6416666666668
0.4,76,0.0,0.0,22.0,0.0,111,3.2,6.0,1004.2,8,357.0,12.0,8,0,1,2024,0,8,1,10.240000000000002,5776,9.890385499575927,2.814285714285716,2.420833333333333,1.0745984853393384,73.42857142857143,71.54166666666667,1003.3428571428572,1002.1583333333334
0.5,74,0.0,0.0,22.0,0.0,107,3.5,4.9,1004.6,47,357.0,11.8,9,0,1,2024,0,8,1,12.25,5476,10.290385499575905,3.2000000000000015,2.4291666666666667,0.6191391873116688,73.0,71.95833333333333,1003.5142857142856,1002.3916666666668
0.3,72,0.0,0.0,22.0,0.0,116,1.3,6.4,1003.3,58,357.0,12.0,10,0,1,2024,0,8,1,1.6900000000000002,5184,8.990385499575837,3.02857142857143,2.5166666666666666,0.7674943771645971,71.42857142857143,71.95833333333333,1003.1857142857142,1002.7208333333332
0.8,72,0.0,0.0,22.0,0.0,110,3.1,5.8,1003.4,50,357.0,11.9,11,0,1,2024,0,8,1,9.61,5184,9.09038549957586,3.0000000000000013,2.6083333333333334,0.759385716614637,71.57142857142857,72.04166666666667,1003.2285714285716,1002.8458333333332
1.0,71,0.0,0.0,22.0,0.0,109,3.6,5.1,1002.2,91,358.0,11.9,12,0,1,2024,0,8,1,12.96,5041,7.890385499575928,3.02857142857143,2.720833333333333,0.7761320456678787,70.0,71.95833333333333,1002.4285714285714,1002.8333333333334
1.1,72,0.0,0.0,22.0,0.0,129,2.7,5.8,1001.3,94,357.0,11.8,13,0,1,2024,0,8,1,7.290000000000001,5184,6.9903854995758365,2.9428571428571444,2.8000000000000003,0.7742892285544724,70.42857142857143,71.91666666666667,1001.8,1002.6875
1.3,74,0.0,0.0,22.0,0.0,110,1.9,5.2,1001.3,48,357.0,11.9,14,0,1,2024,0,8,1,3.61,5476,6.9903854995758365,3.02857142857143,2.845833333333333,0.5677860092610649,70.71428571428571,71.95833333333333,1001.2714285714284,1002.5125
1.5,73,0.0,0.0,22.0,0.0,107,2.3,5.1,999.7,33,358.0,11.9,15,0,1,2024,0,8,1,5.289999999999999,5329,5.3903854995759275,2.914285714285716,2.904166666666667,0.6283008074907914,71.0,71.70833333333333,1000.3571428571428,1002.175
1.6,73,0.0,0.0,22.0,0.0,114,2.5,7.5,998.9,11,358.0,11.9,16,0,1,2024,0,8,1,6.25,5329,4.590385499575859,2.7571428571428584,2.9291666666666667,0.5623081682869122,71.57142857142857,71.5,999.5428571428572,1001.8125
1.6,74,0.0,0.0,22.0,0.0,108,2.1,4.4,998.9,2,358.0,11.7,17,0,1,2024,0,8,1,4.41,5476,4.590385499575859,2.671428571428573,2.8791666666666664,0.6156684326643211,71.85714285714286,71.70833333333333,999.2,1001.6833333333334
1.6,74,0.0,0.0,22.0,0.0,109,3.7,9.1,997.1,2,358.0,11.8,18,0,1,2024,0,8,1,13.69,5476,2.7903854995759048,2.92857142857143,3.058333333333333,0.6156684326642808,72.0,71.375,998.2571428571428,1001.1416666666664
1.4,76,0.0,0.0,22.0,0.0,112,1.9,7.6,996.6,1,358.0,12.0,19,0,1,2024,0,8,1,3.61,5776,2.2903854995759048,2.8714285714285728,2.9749999999999996,0.6969320523881578,72.71428571428571,71.5,997.5285714285714,1000.5666666666666
1.6,78,0.0,0.0,22.0,0.0,112,6.6,9.3,995.0,2,358.0,12.0,20,0,1,2024,0,8,1,43.559999999999995,6084,0.690385499575882,3.62857142857143,3.1166666666666667,1.4291189426749928,73.71428571428571,71.79166666666667,995.9285714285714,999.5208333333334
1.5,78,0.0,0.0,22.0,0.0,113,6.0,10.0,993.6,2,357.0,11.9,21,0,1,2024,0,8,1,36.0,6084,-0.7096145004240952,4.014285714285715,3.220833333333333,1.669759035917069,74.71428571428571,71.95833333333333,995.3571428571428,999.0625
1.2,80,2.4,0.3,22.3,60.0,107,1.8,5.9,993.9,1,357.0,11.8,22,0,1,2024,0,8,1,3.24,6400,-0.4096145004241407,3.742857142857144,3.158333333333333,1.871592141143112,76.0,72.66666666666667,994.3714285714286,998.275
1.4,87,0.6,1.3,23.6,60.0,128,3.1,6.0,992.0,1,357.0,11.9,23,0,1,2024,0,8,1,9.61,7569,-2.309614500424118,3.914285714285715,3.2416666666666667,1.7237832147227947,79.42857142857143,74.0,992.8285714285712,996.8708333333334
1.1,89,3.0,2.9,26.5,60.0,108,3.3,5.5,990.2,1,357.0,12.0,0,1,1,2024,0,9,1,10.89,7921,-4.1096145004240725,3.0571428571428583,3.229166666666666,0.5593363413803828,81.85714285714286,75.41666666666667,991.4142857142858,995.85
1.4,88,0.0,1.4,27.9,60.0,111,5.6,8.9,987.9,1,357.0,12.0,1,1,1,2024,0,9,1,31.359999999999996,7744,-6.409614500424141,3.6000000000000014,3.3499999999999996,0.88506120311811,84.28571428571429,76.70833333333333,989.6857142857144,994.7416666666668
1.8,89,1.8,1.0,29.0,60.0,111,5.5,9.1,986.7,0,358.0,11.9,2,1,1,2024,0,9,1,30.25,7921,-7.609614500424072,3.914285714285716,3.4416666666666664,1.1201615529437647,86.14285714285714,77.5,988.9,994.1875
1.1,90,3.6,3.2,32.2,70.0,113,6.9,10.4,984.3,0,357.0,11.8,3,1,1,2024,0,9,1,47.61000000000001,8100,-10.009614500424163,4.457142857142858,3.65,1.5120153690098035,86.57142857142857,78.75,987.0285714285716,992.9291666666668
1.2,91,3.0,3.3,35.5,70.0,115,5.9,11.1,981.5,0,357.0,12.0,4,1,1,2024,0,9,1,34.81,8281,-12.809614500424118,4.82857142857143,3.7999999999999994,1.49968250605884,87.0,80.125,984.9142857142856,991.55
2.0,90,0.6,1.8,37.3,70.0,110,7.3,10.5,979.5,0,357.0,11.7,5,1,1,2024,0,9,1,53.29,8100,-14.809614500424118,5.071428571428572,4.05,1.7604112073543712,87.57142857142857,81.29166666666667,982.7857142857144,989.9541666666664
1.8,89,2.4,2.7,40.0,60.0,108,6.5,8.2,977.7,0,358.0,12.0,6,1,1,2024,0,9,1,42.25,7921,-16.609614500424073,5.214285714285716,4.166666666666667,1.8397722426140504,87.57142857142857,82.41666666666667,980.2428571428572,988.2583333333332
1.8,89,1.2,1.4,41.5,70.0,107,5.5,8.2,976.8,0,357.0,12.0,7,1,1,2024,0,9,1,30.25,7921,-17.509614500424163,5.014285714285715,4.316666666666666,1.6964949861483545,87.14285714285714,83.45833333333333,978.157142857143,986.5583333333334
1.9,90,0.0,1.5,43.0,60.0,104,5.5,7.9,973.3,3,357.0,12.0,8,1,1,2024,0,9,1,30.25,8100,-21.009614500424163,4.957142857142858,4.408333333333333,1.6681897802074022,86.85714285714286,84.625,975.7857142857144,984.725
2.6,88,0.0,0.0,43.0,0.0,109,6.2,9.1,972.0,6,357.0,12.0,9,1,1,2024,0,9,1,38.440000000000005,7744,-22.30961450042412,4.800000000000002,4.279166666666666,1.4479871085745122,86.57142857142857,85.25,973.8857142857142,982.8041666666668
2.2,88,4.8,5.0,48.0,70.0,112,5.4,8.5,970.0,20,357.0,11.9,10,1,1,2024,0,9,1,29.160000000000004,7744,-24.30961450042412,4.642857142857145,4.429166666666666,1.2830395458136965,86.42857142857143,85.95833333333333,971.8142857142856,980.8041666666668
2.7,89,2.4,1.6,49.6,60.0,95,5.6,7.4,965.8,22,358.0,12.0,11,1,1,2024,0,9,1,31.359999999999996,7921,-28.509614500424163,4.657142857142858,4.525,1.294677749913782,86.28571428571429,86.5,969.2714285714284,978.6333333333332
2.7,90,6.6,1.4,51.0,60.0,104,3.6,6.0,963.8,39,358.0,12.0,12,1,1,2024,0,9,1,12.96,8100,-30.509614500424163,4.385714285714287,4.545833333333333,1.287670469501661,86.42857142857143,86.625,966.7571428571428,976.3708333333332
2.7,90,3.6,4.7,55.7,60.0,101,4.1,5.6,962.8,17,358.0,12.0,13,1,1,2024,0,9,1,16.81,8100,-31.509614500424163,4.085714285714287,4.579166666666667,1.0090070554890518,87.0,86.75,964.4285714285714,974.1833333333332
